userId,movieId,tag,timestamp
1741,3639,007 (series),1241138577
1741,3733,adapted from:book,1177798557
1741,3988,animation remade as live action,1182124527
1741,3996,killer-as-protagonist,1214926847
1741,4234,espionage,1177185374
1741,5128,subgenre:vampire,1354408658
1741,5630,serial killer,1244032514
1741,5931,dystopia,1359143224
1741,6037,group sex,1177812495
1741,6211,BFI modern classic,1177178129
1741,6658,disambiguation:ten,1177795931
1741,7061,death/fatality,1268665948
1741,8644,android(s)/cyborg(s),1190557005
1741,25901,adapted from:play,1238625830
1741,25952,individual stories intertwined,1268504440
1741,27912,journalism,1182288824
1741,32415,TchÃ©ky Karyo did not direct this movie,1245638596
1741,37380,similar:Final Fantasy,1177172834
1741,53974,Jesus freaks,1183853175
1741,58295,Bechdel Test:Fail,1223816392
1741,60421,adapted from:book,1216670416
1741,63113,SequelTo:Casino Royale[2006],1226436833
1741,74789,adapted from:book series,1268003800
1741,79428,climbing the corporate ladder,1281369882
1741,82854,adapted from:book,1293630367
1741,82854,author:Jonathan Swift,1293630367
1741,357,Rowan Atkinson plays a priest in a comedy,1388945060
1741,527,The Shoah,1183426615
1741,750,Bechdel Test:Fail,1297396668
1741,1243,screenwriter:Tom Stoppard,1346602654
1741,2268,murder,1178372308
1741,3723,adultery,1177810598
1741,4186,starring:Jack Lemmon&Walter Matthau,1206640697
1741,4280,adapted from:book,1183427824
1741,6390,adultery,1325464107
1741,6942,Xmas theme?,1186837706
1741,8772,espionage,1326799615
1741,26614,author:Robert Ludlum,1279413300
1741,34405,assassin,1216303028
1741,46578,see also:Strictly Ballroom,1177796922
1741,47999,topic:US culture,1181998927
1741,68554,author:Dan Brown,1313375730
1741,69481,colonialism,1267398435
1741,79008,adapted from:TV series,1279395454
1741,103683,adapted from:play,1374460043
1741,296,assassin,1217020475
1741,541,setting:LA,1183216426
1741,926,classic,1267291855
1741,1031,animal:rabbit,1275183175
1741,1269,murder,1177802301
1741,1377,adapted from:comic,1177802432
1741,2010,BFI classic,1177176015
1741,2183,assassin,1215360494
1741,2257,teen,1191776658
1741,2414,Sherlock Holmes,1186971402
1741,2762,ghosts/afterlife,1183336103
1741,3507,adapted from B'way,1184558742
1741,3946,murder,1242856374
1741,4802,animal:goat,1322941745
1741,6104,Bechdel Test:Fail,1216303503
1741,6366,vampire,1186853704
1741,6773,kidnapping,1178998967
1741,6815,protagonist is engineer,1234310384
1741,8404,author:Arthur Conan Doyle,1183901104
1741,30793,author:Roald Dahl,1184587422
1741,44191,author:Alan Moore,1181918725
1741,45028,death personified,1279395619
1741,46970,competition,1183855715
1741,47774,Lego(tm),1244556768
1741,52281,subgenre:zombie,1182613858
1741,52730,Xmas theme,1232404493
1741,54259,men in drag (scene),1188405266
1741,57640,secret gov't agency works with and hides aliens,1215882239
1741,58559,villain:The Scarecrow,1223138523
1741,90405,scifi re aging,1319213281
1741,94482,Why the terrorists hate us,1349666405
1741,48,Disney animated feature,1183934442
1741,172,should dislike,1353452618
1741,350,adapted from:book,1186883042
1741,709,author:Charles Dickens,1181918278
1741,902,protagonist is a gold digger,1360805799
1741,971,?author:Tennessee Williams,1183907124
1741,1086,murder,1177797335
1741,1243,playwright:Tom Stoppard,1346602654
1741,1269,adapted from:play,1280046041
1741,2683,cameo:Jerry Springer,1285587464
1741,2959,violence,1244033500
1741,3435,substantial changes from source of adaption,1268003976
1741,5016,setting:Newfoundland,1276625937
1741,5219,adapted from:game,1182125664
1741,5445,adapted from:book,1177799172
1741,5666,author:Bret Easton Ellis,1233191152
1741,5679,plot point:television,1190561897
1741,5773,couldn't bear to watch it all,1217780574
1741,5872,007 (series),1206639506
1741,6183,setting:NYC,1280046226
1741,6593,remadeAs:Freaky Friday(2003),1186929729
1741,7943,noir thriller,1367952585
1741,8923,adapted from:book,1245444965
1741,27772,Remade as:The Grudge,1279029930
1741,48774,dystopia,1183740019
1741,52604,protagonist is engineer,1222633065
1741,56563,shallow,1252727742
1741,57041,current,1255898080
1741,60126,animal:rat (scene),1214614422
1741,85414,Compare:Run Lola Run (1998),1317078132
1741,91094,setting:Paris,1322711173
1741,94015,Bechdel Test:Pass (barely),1340222079
1741,96520,subgenre:police detective,1346686695
1741,296,straight plot almost unecessary,1195398058
1741,457,fugitive,1193526014
1741,916,protagonist is young princess & heir,1269052282
1741,919,seeAlso:The Wizard of Oz (1939),1362778661
1741,1208,Bechdel Test:Fail,1267291356
1741,1212,disorientation by foreign language,1279413096
1741,1247,adultery,1176602928
1741,1293,topic:Ghandi,1224434883
1741,1422,conspiracy theory,1367952906
1741,1500,assassin,1185075783
1741,2048,Sherlock Holmes,1183933718
1741,2089,Disney animated feature,1183934038
1741,2519,subgenre:haunted house,1279030005
1741,2820,adapted from:play,1177810587
1741,2995,dwelling as character,1279029440
1741,3175,actor as protagonist,1278555574
1741,5489,BFI modern classic,1177177217
1741,6373,prequelTo:Evan Almighty,1177980045
1741,6896,The Shoah,1186837822
1741,7647,adapted from:play,1231082872
1741,8949,wedding,1189037451
1741,26479,playwright:Gilbert & Sullivan,1206640431
1741,27454,adapted from:book,1280926150
1741,42197,Bechdel Test:Pass,1388895159
1741,49772,adultery,1244032214
1741,60110,author:Mark Twain [Samuel Clemens],1276135767
1741,74448,adapted from story -- not the same story,1266750764
1741,75990,adapted from:book,1271205016
1741,78612,rape,1277857242
1741,95875,memory makes us who we are,1358039330
1741,180,Jay and Silent Bob,1187303982
1741,253,vampire,1186932346
1741,916,protagonist is journalist/reporter,1269052282
1741,919,death/fatality,1370270912
1741,928,death/fatality,1278988327
1741,1042,muscial band,1186926118
1741,1265,hypertextual,1177810503
1741,1285,Bechdel Test:Pass,1217017206
1741,1356,even-numbered ST movie,1368976038
1741,1719,ghosts/afterlife,1190563669
1741,2413,adapted from:game,1177804003
1741,2551,setting:Montreal,1179173046
1741,3179,adapted from:book,1177805019
1741,3527,murder/fatality,1182127494
1741,5012,woman disguised as men,1178998886
1741,6849,Xmas theme,1183911960
1741,7230,sexist drivel,1322941935
1741,8062,serial killer,1241137488
1741,25798,adapted from:book,1281098914
1741,30793,remakeOf:Willy Wonka...(1971),1186839596
1741,32834,adapted from:play,1278127696
1741,45517,Disney animated feature,1183932981
1741,46972,animal:monkey,1243210034
1741,52694,adapted from:TV series,1239776419
1741,56607,setting:Afghanistan,1225504536
1741,60072,animals die,1241139765
1741,71327,protagoist is writer,1255899239
1741,79428,protagonist is an idiot,1281318720
1741,89753,adapted from:book,1316697060
1741,96079,setting:Scotland,1352686252
1741,96610,setting:Kansas,1359224470
1741,153,alter ego,1179176647
1741,926,great acting/subtle performances,1267291855
1741,951,suicide,1383365849
1741,1250,cult of masulinity,1267290889
1741,1302,sport:baseball,1183930079
1741,1919,setting:Paris,1183417443
1741,2985,android(s)/cyborg(s),1190556755
1741,3172,?author:Homer,1187395618
1741,3213,Batman (series),1241136792
1741,3266,serial killer,1241140284
1741,3698,adapted from:book,1181919173
1741,4643,"""""""damn dirty apes""""""",1177812898
1741,5013,comedy of manners,1177796614
1741,5140,sport:baseball,1183913452
1741,6503,sports cars,1185049178
1741,6539,Disney studios,1183933175
1741,6923,Basil Rathbone as Sherlock Holmes,1244499516
1741,7311,protagonist is a teacher,1315922404
1741,8337,courtroom,1178373665
1741,8714,Cole Porter,1183906370
1741,33794,Batman (series),1241136764
1741,37741,book:In Cold Blood,1190565135
1741,42197,animal:dog,1388895082
1741,44494,Inspector Clouseau (series),1241139225
1741,49647,animation remade as live action,1183418081
1741,55278,Bechdel Test:Fail,1226864547
1741,56563,topic:typography,1218636039
1741,58559,violent,1243208934
1741,59501,Christian apologism,1211635561
1741,62434,setting:Pittsburgh,1225668308
1741,62851,religion:Buddism,1225506061
1741,95185,character:Dangerous Davies,1340280713
1741,101355,adapted from:book,1363635054
1741,102025,subgenre:Kaiju,1371785736
1741,239,Disney animated feature,1183934349
1741,919,queer,1241139854
1741,1029,orphaned cartoon character,1177808650
1741,1204,no women,1241138384
1741,1283,assassin,1178998494
1741,1374,Star Trek,1241139357
1741,1408,adapted from:book,1187302719
1741,1971,serial killer,1354409369
1741,1974,subgenre:slasher,1354407054
1741,2762,psychic character,1184950541
1741,3527,military,1181919142
1741,4447,animal:dog,1198025316
1741,4499,deception to win wager,1317744561
1741,4734,jay and silent bob,1186926569
1741,4956,Bechdel Test:Fail,1216303998
1741,5013,writer:Julian Fellowes,1263578645
1741,6581,Sherlock Holmes,1268005906
1741,6680,sexuality,1182114964
1741,7228,amateur detective,1184587217
1741,7325,Based on a TV show,1181347286
1741,7585,stereotypes,1270113465
1741,9018,documentary critique,1182513909
1741,33646,RemakeOf:The Longest Yard (2005),1178980421
1741,51014,adapted from:book,1227640865
1741,53988,author:Susan Minot,1183900530
1741,55274,biographical,1276625233
1741,69278,adapted from:TV series,1244910232
1741,69746,author:Alan Moore,1247472875
1741,79977,Anglo-Indian relations,1296487135
1741,91542,setting:Victorian England,1324093899
1741,96737,police,1359224272
1741,101235,author:F. Scott Fitzgerald,1363179265
1741,110916,adapted from:book,1399134069
1741,111,setting:NYC,1214928422
1741,362,adapted from:book,1183417158
1741,849,dystopia,1177808897
1741,891,murder,1354407787
1741,1214,subgenre:haunted house,1224439379
1741,2643,alter ego,1179176555
1741,2916,setting:planet Mars,1208034535
1741,2946,music:Rock and Roll (1960s),1214929466
1741,3548,adapted from:book,1228440988
1741,3756,adapted from:book,1190550412
1741,3809,Bechdel Test:Fail,1216303925
1741,3959,time travel,1178892465
1741,4865,adapted from:comic,1178878813
1741,5721,Judaism,1177803271
1741,5878,rape,1241140383
1741,6183,starring:Day and Hudson,1206640285
1741,7573,remakeOf:Thunderball (1965),1245248061
1741,7770,pirates,1183419564
1741,49524,Xmas theme,1188405887
1741,58295,setting:London (UK),1223768685
1741,60818,author:Terry Pratchett,1265241926
1741,62081,why the terrorists hate US,1241137684
1741,78174,adapted from:book,1275588197
1741,89753,espionage,1324158570
1741,94015,masculine power vs. feminine power,1340222096
1741,107614,satire,1388278444
1741,17,author:Jane Austen,1182132297
1741,170,Bechdel Test:Fail,1216303548
1741,235,film noir,1242864800
1741,1227,BFI modern classic,1177177357
1741,1684,author:Virginia Woolf,1187305282
1741,2108,weather reporter as protagonist,1184950055
1741,2762,psychiatrist as protagonist,1241139446
1741,2877,Rock Opera,1182125496
1741,3704,post-apocalyptic,1183932542
1741,3977,murder,1181916526
1741,4402,parody,1177808477
1741,4678,setting:TV network,1306902484
1741,4974,parody,1183856750
1741,5008,actor as protagonist,1226865523
1741,5120,maze,1182300804
1741,5383,adapted from:book,1227647089
1741,6999,dwelling as character?,1279029071
1741,25924,author:Fannie Hurst,1270338478
1741,47261,protagonist is radio personality,1244816859
1741,58295,based on a true story,1223816453
1741,60072,adapted from:comic,1215564854
1741,62437,character based on real person:George W. Bush,1226939084
1741,62999,Bechdel Test:Fail,1226100086
1741,81229,CIA comedy,1287965544
1741,88163,adultery,1312856271
1741,90866,3D,1323657519
1741,95167,father-daughter relationship,1341365170
1741,95185,adapted from:book series,1340280723
1741,96079,murder,1352686204
1741,104093,setting:Israel,1375984111
1741,109726,adapted from:book,1403323627
1741,249,topic:deafness,1185478889
1741,1265,BFI modern classic,1177177030
1741,1296,author:E. M. Forster,1287341300
1741,2736,adapted from B'way,1177186780
1741,3094,author:E. M. Forster,1187304434
1741,3221,murder,1178878485
1741,3579,musical score:Maurice Jarre,1186931983
1741,4184,Xmas theme,1324039700
1741,4447,murder,1181509170
1741,5049,setting:San Francisco,1182617160
1741,5328,adapted from:book,1383526414
1741,6230,sport:baseball,1276135961
1741,6815,adultery,1234310384
1741,6815,scene:rendezvous in flower market,1234310385
1741,7618,biographical,1177819111
1741,8404,private detective,1183901138
1741,26051,Bechdel Test:Pass,1244910392
1741,26472,social commentary,1183928386
1741,26761,subgenre:police detective,1346339622
1741,36519,audacious action,1223690820
1741,41569,woman carried onto tall building,1188750482
1741,45175,setting:UK factory,1293593034
1741,48682,sport:soccer football,1239777340
1741,62081,gun in airport,1223603319
1741,65780,US President,1245636933
1741,71211,author:Kurt Eichenwald,1254007597
1741,73017,Sherlock Holmes,1270115718
1741,79299,author:Alexander McCall Smith,1280045874
1741,90866,setting:train station,1323657458
1741,96518,subgenre:police detective,1346686495
1741,96610,painfully heteronormative,1359429611
1741,107949,character based on real person:Charles Dickens,1389375527
1741,733,setting:prison,1245637193
1741,930,espionage,1361136450
1741,2135,author:Hugh Lofting,1275058523
1741,2355,Pixar animation,1183934786
1741,2761,author:Ted Hughes,1245002835
1741,2916,living a fictional life,1358039462
1741,2918,mostly about a single day,1269052903
1741,3033,related:Star Wars,1198025637
1741,3175,satire,1278555548
1741,4499,plot:wager,1317744493
1741,4929,disambiguation:Toy(s),1238714237
1741,5034,remakeOf:Truly Madly Deeply,1177185659
1741,5872,assassin,1226944788
1741,6815,murder,1180990650
1741,33126,subgenre:buddies,1303305247
1741,37380,adapted from:game,1182125838
1741,45928,current,1255899634
1741,56607,author:Khaled Hosseini,1225504536
1741,82461,alter ego,1293418378
1741,83177,adapted from:cartoon,1294073267
1741,105465,adapted from:book,1381316351
1741,7238,murder,1245000783
1741,307,death of a child,1178999000
1741,485,compareTo:Last Action Hero,1234292081
1741,916,protagonist is royal,1269052282
1741,959,author:Somerset Maugham,1270338858
1741,1068,noir thriller,1367952585
1741,1303,adapted from:book,1242856671
1741,1347,subgenre:slasher,1354409387
1741,1816,group sex,1177812346
1741,1971,murder,1354409369
1741,2057,Disney studios,1183933780
1741,2174,Bechdel Test:Pass,1279029331
1741,2194,mafia,1241139711
1741,2716,Bechdel Test:Fail,1278430135
1741,3088,psychiatry,1177171494
1741,3528,psychiatrist,1177172138
1741,3785,parody,1188581357
1741,4329,related:To Have and Have Not,1177169909
1741,4329,RemakeOf:Rio Bravo(1958),1183424256
1741,4857,persecution,1223816120
1741,5008,courtroom drama,1178372090
1741,5419,Based on a TV show,1183419202
1741,5791,biographical,1186929623
1741,5992,see: The Hours,1197421028
1741,7024,BFI modern classic,1177177828
1741,7061,Bechdel Test:Fail,1268666445
1741,8526,adapted from:book,1177805227
1741,26538,protagonist is a research scientist,1267389787
1741,37386,post-apocalyptic,1183932511
1741,42002,Nazis,1187401976
1741,42197,nanny is secretly blood relative,1389146647
1741,54785,character:Michael Myers,1354407588
1741,55250,sport:American football,1245448118
1741,64957,related:Forrest Gump,1230648318
1741,68159,protagonist is journalist,1241282126
1741,81847,Bechdel Test:Pass,1290810221
1741,83300,Xmas theme,1294523030
1741,109864,adapted from:TV series,1395326565
1741,2,childhood recaptured,1178996523
1741,337,coming-of-age,1190557411
1741,750,compare:Fail-Safe,1297396668
1741,902,author:Truman Capote,1190566735
1741,910,organized crime,1297547375
1741,1267,BFI classic,1177175395
1741,2025,adapted from:book,1187303475
1741,2081,adapted from:book,1183934159
1741,2398,courtroom,1179000127
1741,2720,Based on a TV show,1183417809
1741,3263,sport:basketball,1186970413
1741,4621,technique:voice over,1183931111
1741,5265,adultery,1244032335
1741,5931,satire,1177802741
1741,6989,adapted from:book,1190551735
1741,8961,related:The Incredibles (2004),1344125887
1741,49772,adapted from:book,1244032142
1741,55269,cameo:Bill Murray,1208032142
1741,62049,adapted from:book,1223603000
1741,68159,journalism,1241282126
1741,69341,tale:Jekyll&Hyde,1344028000
1741,81784,setting:TV network,1306902434
1741,81845,Bechdel Test:Pass (barely),1293418509
1741,91134,character based on real person:Vivian Leigh,1327978046
1741,103027,setting:Southern California,1370647849
1741,104093,banned,1375984039
1741,62,highschool music teacher,1241491628
1741,170,awesome soundtrack,1179584541
1741,299,queer,1241138927
1741,551,Halloween theme,1183857893
1741,592,Batman (series),1241136759
1741,636,adapted from:book,1226944577
1741,910,protagonist is musician,1297547375
1741,1079,stuttering,1228222670
1741,1185,deformity/disability,1222632435
1741,1252,cameo:Roman Polanski,1191207744
1741,1267,remakeOf:The Manchurian Candidate(1962),1178998351
1741,2000,subgenre:cop buddies,1178842834
1741,2020,Nudity (Topless - Notable),1223934118
1741,2121,adapted from:book,1182126230
1741,2318,rape,1241140238
1741,2359,plot:small British community comes together,1201469694
1741,2376,murder,1177185087
1741,2567,see also:The Truman Show,1177808743
1741,2642,computer hacker,1185577495
1741,2819,conspiracy theory,1367952906
1741,3082,killer as protagonist,1226945205
1741,3130,adapted from:book,1177806122
1741,3213,alter ego,1179176671
1741,3248,setting:San Francisco,1241492065
1741,3254,SNL alums,1211807852
1741,3515,?alternate endings,1190556580
1741,3634,author:Charles W. Bailey II,1257646955
1741,4636,adapted from:comic,1211477200
1741,4980,time travel,1178892311
1741,5004,Classic,1340937130
1741,5008,adapted from:book,1178372090
1741,5009,biographical?,1186854490
1741,5187,author:Brian Garfield,1304646081
1741,5900,psychiatrist as protagonist,1241136645
1741,5994,author:Charles Dickens,1181918307
1741,6296,mockumentary,1182123115
1741,6870,brutality,1244320733
1741,6999,theme:lying,1189043227
1741,8774,suicide,1399424445
1741,49272,murder,1177184578
1741,52435,Xmas theme,1227640988
1741,54278,animation remade as live action,1184989758
1741,56367,notable:dialogue,1216230523
1741,62081,twins/inter-related lives,1223603587
1741,66783,serial killer,1354407818
1741,69140,playwright:Stephen Sondheim,1245418390
1741,71033,protagonist is writer,1279038568
1741,96737,subgenre:buddies,1359224266
1741,111722,character:Spiderman,1401285433
1741,32,remake of a french film,1354406823
1741,116,Oscar:documentary,1183427256
1741,455,animal:orca,1377121947
1741,587,ghosts/afterlife,1183335794
1741,922,classic,1267292931
1741,928,animal:dog,1278988276
1741,955,related:Bringing Up Baby (1938),1199587129
1741,1031,Bechdel Test:Pass (barely),1275183252
1741,2087,author:J.M. Barrie,1230646779
1741,2991,murder,1177184647
1741,3448,music:rock and roll (1960s),1190557807
1741,5090,Bechdel Test:Fail,1248174599
1741,8401,author:Arthur Conan Doyle,1183901127
1741,26453,murder,1326800241
1741,40629,author:Jane Austen,1183904711
1741,42740,seeAlso:Lost In Translation,1180315588
1741,54001,adapted from:book,1247845825
1741,62081,video surveillance,1223603319
1741,64418,topic:Pearl Fryar,1229533065
1741,74089,author:J.M. Barrie,1265240322
1741,74446,adapted from:book,1266750807
1741,74868,adapted from:book,1269791651
1741,82527,author:Mordecai Richler,1293418748
1741,88810,setting:USA,1315072904
1741,344,private detective,1324158718
1741,356,Bechdel Test:Fail,1226525129
1741,590,Téa Leoni does not star in this movie,1245093542
1741,902,adapted from:book,1190566735
1741,1009,telepathy,1183934336
1741,1204,extraordinary!!!,1241138396
1741,2134,adaptedInto:Television series,1219068053
1741,2153,disambiguation:The Avengers (1998)/(2012),1343054146
1741,2398,Xmas theme,1182124136
1741,2423,National Lampoon,1182124287
1741,2565,adapted from B'way,1177187402
1741,3174,biographical,1187304198
1741,3248,music:gospel,1241491485
1741,3421,dwelling as character?,1279029099
1741,3685,killer-as-protagonist,1214926722
1741,4499,RemakeOf:Bedtime Story (1964),1351878707
1741,4969,adapted from:book,1183904579
1741,5201,cannibalism?,1186928821
1741,5882,Disney animated feature,1183934104
1741,6405,pirates,1183419560
1741,6500,vampire,1268936782
1741,6780,adapted from:book,1177806350
1741,53131,disambiguation:Rise/Up,1245004949
1741,55274,genre:historical fiction,1276625066
1741,72013,kuenstlerroman,1270339999
1741,85438,See also:Rebecca,1303955963
1741,91542,subgenre:buddies,1324093899
1741,96610,memory,1359224503
1741,53996,adapted from:toy,1211828010
1741,558,dragon,1367952933
1741,589,murder,1177797480
1741,926,theatrical people/inside the theatre or cinema/actors & acting,1267291855
1741,1951,adapted from B'way,1177187341
1741,1981,subgenre:slasher,1354407397
1741,2409,competitive sport,1182617884
1741,3060,awesome soundtrack,1241137373
1741,3633,murder,1177184985
1741,3688,high school,1183931359
1741,3984,homophobia,1363661808
1741,4327,Bechdel Test:Fail,1277522809
1741,4612,character portrays Jesus,1220403277
1741,4920,lots of smoking,1356450318
1741,6680,mother-daughter relationships,1182114964
1741,6947,seafaring,1182616815
1741,7247,Bechdel Test:Fail,1276135858
1741,7570,rape,1241138802
1741,7618,character based on real person:Charlie Chaplin,1226864274
1741,8974,Based on a TV show,1183418556
1741,25924,protagonist is violinist,1270335539
1741,30810,nonsensical,1242864251
1741,31956,rape,1241140517
1741,42004,subgenre:road trip,1188565283
1741,46530,adapted from:comic,1179176570
1741,58295,adultery,1223816341
1741,61246,protagonist is a teacher,1315922616
1741,63992,adapted from:book,1278121492
1741,66097,adapted from:book,1311770239
1741,73000,adapted from B'way,1262492317
1741,84957,playwright:Shakespeare,1299717883
1741,93363,author:Edgar Rice Burroughs,1331399430
1741,454,lawyer as protagonist,1186929135
1741,903,Bechdel Test:Fail,1353787377
1741,951,remake of:The Front Page (1931),1383365849
1741,1175,dystopia,1183416379
1741,1220,Based on a TV show,1177803783
1741,1277,mentor/trainer,1312856473
1741,1297,US college students,1178892103
1741,1371,Star Trek,1241139262
1741,1372,Star Trek,1241139328
1741,1986,subgenre:slasher,1354406979
1741,2245,setting,1303591317
1741,2257,male teenager(s) & female prostitute(s),1248786021
1741,2412,competitive sport,1183425451
1741,2947,slick,1241140729
1741,3247,disguised as a nun,1241491831
1741,3359,sport:bike racing,1183425837
1741,3451,interracial marriage,1183908644
1741,4220,sport:American football,1178980832
1741,4329,Related:Assault on Precinct 13 (1976;2005),1183424671
1741,4329,western,1177798490
1741,4920,Bechdel Test:Pass,1228693262
1741,4941,camp,1400966103
1741,7439,adapted from:comic,1186848036
1741,7585,adultery,1270113465
1741,25891,Bechdel Test:Fail,1340938267
1741,25952,Bechdel Test:Pass (technically but not really),1268503401
1741,26528,adapted from:book,1265240445
1741,26838,working class,1177812198
1741,45728,slackers,1177807253
1741,48883,assassination,1178998599
1741,49272,killer as protagonist,1226944815
1741,73017,violent,1270123579
1741,79293,US President,1280093352
1741,83270,saccharine,1294315184
1741,488,adultery,1176605390
1741,593,prequel to:Hannibal,1178880247
1741,902,death/fatality,1360820302
1741,915,upstairs-downstairs,1183907429
1741,1095,writer:David Mamet,1238322663
1741,1207,adapted from:book,1177798247
1741,1231,adapted from:book,1241280994
1741,1653,living a fictional life,1358039649
1741,1711,adapted from:book,1187304742
1741,1976,character:Jason Vorhees,1354407183
1741,2398,Jamie's Dad's favourites,1270339057
1741,2431,protagonist is medical doctor,1219067418
1741,2702,serial killer,1178880135
1741,2987,animation & live action interact,1183419853
1741,3296,high school,1183903586
1741,3489,Peter Pan,1181347661
1741,3964,Disney animated feature,1183932787
1741,4896,adapted from:book,1177798717
1741,5013,ensemble cast,1177796191
1741,6483,would kill not to watch,1268936933
1741,6550,parody,1182638720
1741,6785,Stockholm syndrome,1240246734
1741,7061,lots of smoking,1268755148
1741,7293,amnesia,1184852198
1741,31420,related:Rio Bravo(1958),1183424721
1741,38036,adapted from:play,1279673451
1741,50740,7n Up (series),1232404471
1741,51678,playwright:Shakespeare,1226865027
1741,55269,super rich,1208032142
1741,59315,topic:cybernetics,1211449720
1741,60072,assassin,1215564338
1741,61465,assassin,1223772014
1741,68269,biographical view,1263578461
1741,77798,character:Freddy Krueger,1354409418
1741,86880,magic,1306006670
1741,88125,author:J. K. Rowling,1310844488
1741,91134,movie business,1327978046
1741,97763,topic:suicide,1351443240
1741,105509,author:Victor Hugo,1381789551
1741,480,herds of CGI animals,1178996763
1741,1327,dwelling as character,1279028692
1741,1346,murder,1177806932
1741,1873,Bechdel Test:Fail,1248174463
1741,1957,sport:track running,1187401258
1741,1978,character:Jason Vorhees,1354407304
1741,2011,dystopia,1188923858
1741,2033,Disney animated feature,1183933552
1741,2183,assassin shooting in auditorium,1215360493
1741,2916,pretend wife,1357615618
1741,2983,espionage?,1186325896
1741,3102,courtroom,1178373062
1741,3214,competition:biking,1268667732
1741,3623,adapted from a TV series,1279395572
1741,3811,military,1178372656
1741,6564,adapted from:game,1182125736
1741,6984,author:Charles Dickens,1181918076
1741,7335,noir thriller,1367952585
1741,7373,secret gov't agency works with and hides aliens,1215882288
1741,8521,tale:Jekyll&Hyde,1344027913
1741,25795,deceit,1298302928
1741,26614,not a movie,1245447252
1741,45981,invisibility,1223768618
1741,48385,social commentary,1183853593
1741,49272,SequelTo:Casino Royale[2006],1226436878
1741,51678,adapted from:play,1183907835
1741,60106,adapted from:book,1233191410
1741,68194,adapted from:book,1245446251
1741,73323,adapted from:book,1295974789
1741,80463,setting:Palo Alto (CA/USA),1286549289
1741,86982,subgenre:Kaiju,1371785755
1741,94150,sexuality,1338089761
1741,103182,playwright:Shakespeare,1371399403
1741,345,queer,1241136580
1741,1188,feel good,1177801267
1741,1199,Kafka-esque,1190564437
1741,1206,dystopia,1177807345
1741,1278,current,1256245848
1741,1376,animal:whale,1211828553
1741,1717,parody,1188581649
1741,1735,adapted from:book,1177810349
1741,1919,Bechdel Test:Pass,1241492461
1741,2014,remadeAs:Freaky Friday(2003),1186929737
1741,2067,author:Boris Pasternak,1280643634
1741,2249,Bechdel Test:Fail,1343245669
1741,3248,single parent,1241491485
1741,3271,adapted from:book,1183929729
1741,3334,murder,1337487773
1741,3504,setting:TV network,1306902463
1741,3529,see also:The Postman Always Rings Twice,1183906491
1741,3988,author:Dr. Seuss,1188586968
1741,4085,setting:Hollywood,1204981914
1741,4148,character:Hannibal Lecter,1257368551
1741,4153,ghosts/afterlife,1183335996
1741,5008,author:Agatha Christie,1181918625
1741,6541,author:Alan Moore,1181918698
1741,6593,switching places,1186929745
1741,7087,Bechdel Test:Pass,1300029803
1741,7208,tale:Jekyll&Hyde,1344027979
1741,7812,Based on a TV show,1177805372
1741,8302,protagonist is journalist,1383363758
1741,8594,adultery,1247661660
1741,8772,adapted from:book,1326799594
1741,26051,feel-bad movie,1244910432
1741,30707,sport:boxing,1241138665
1741,31193,adapted from:book,1183416835
1741,34162,theme:lying,1189043249
1741,43396,Bechdel Test:Fail,1216303091
1741,43836,xenophobic,1150280718
1741,49957,protagonist is a teacher,1386520373
1741,52722,alter ego,1179176750
1741,54372,adapted from:book,1232402468
1741,55232,plot point:bio-medical danger,1223690070
1741,56152,torture (scene),1197161726
1741,58839,sport:American football,1208032740
1741,86332,adapted from:comic,1304823627
1741,86880,Bechdel Test:Fail,1306000464
1741,95875,pretend wife,1357615577
1741,96022,adapted from:comic,1343921701
1741,109889,Bechdel Test:Pass,1394998877
1741,111,BFI classic,1177176246
1741,135,setting:submarine,1322942191
1741,232,remakeOf:Eat Drink Man Woman,1179177261
1741,307,disambiguation:Blue,1233917740
1741,550,group sex,1177812481
1741,2899,adapted from:book,1177810517
1741,2948,murder,1177184798
1741,3216,vampire,1186969323
1741,3634,adapted from:book,1257646955
1741,3776,Disney animated feature,1183933967
1741,4220,RemakeOf:The Longest Yard (1974),1178980415
1741,5384,murder,1178372250
1741,6725,muscial:rock and roll (1960s),1214929184
1741,6935,topic:Hugo Chavez,1186324846
1741,7560,compare:Fail-Safe,1297396770
1741,8140,military,1177807749
1741,8516,ghosts/afterlife,1193140804
1741,8949,notable:golf course (scene),1189043202
1741,25767,adapted from:book,1280411702
1741,26566,sport:American football,1229142569
1741,30816,adapted from B'way,1190566941
1741,31221,adapted from:comic,1177808788
1741,33679,lousy cinematography,1284992810
1741,38304,biographical,1186321595
1741,49752,author:Katharine Brush,1254007473
1741,52435,author:Dr. Seuss,1227640988
1741,57509,psychiatrist as character,1217017402
1741,60126,dance off (scene),1214614844
1741,79091,3D,1279244925
1741,81229,US VP,1287836477
1741,85438,adapted from:book,1302862297
1741,98415,playwright:Thorton Wilder,1354023402
1741,435,Based on a TV show,1177803609
1741,818,Based on a TV show,1177818745
1741,903,death/fatality,1353787349
1741,1277,adapted from:book,1177807790
1741,1283,western,1177811081
1741,1653,dystopia,1177809796
1741,1683,adapted from:book,1314480783
1741,2183,Academy award:Best Song,1215360494
1741,2989,murder,1177184767
1741,3247,setting:convent,1241281460
1741,3334,mafia,1337487401
