userId,movieId,rating,timestamp
1152,7163,4.0,1121068729
1152,27735,3.0,1121068626
1152,31696,3.0,1121067816
1153,47,4.0,1171606205
1153,70,4.5,1171606622
1153,253,3.5,1171606396
1153,379,1.5,1171606013
1153,849,3.5,1171605917
1153,968,5.0,1171606315
1153,1047,4.0,1171605882
1153,1200,4.0,1171606196
1153,1215,4.0,1171606262
1153,1219,3.5,1171606216
1153,1258,5.0,1171606223
1153,1320,4.0,1171606657
1153,1339,5.0,1171606355
1153,1387,3.5,1171606472
1153,1466,3.5,1171605863
1153,1590,3.5,1171607098
1153,1690,3.5,1171605856
1153,1997,3.5,1171606418
1153,2124,3.5,1171606745
1153,2160,5.0,1171606589
1153,2167,3.0,1171606628
1153,2232,3.5,1171606361
1153,2278,3.5,1171605889
1153,2288,5.0,1171606322
1153,2313,4.5,1171605971
1153,2371,3.5,1171605974
1153,2455,3.0,1171606633
1153,2456,3.0,1171607107
1153,2617,2.0,1171606714
1153,2710,3.5,1171606778
1153,2717,2.5,1171606857
1153,2722,1.5,1171605938
1153,2826,3.5,1171606690
1153,2890,3.0,1171605833
1153,2947,3.0,1171605868
1153,2968,3.5,1171605908
1153,3081,3.5,1171606319
1153,3300,3.5,1171606645
1153,3476,5.0,1171606441
1153,3698,2.5,1171605983
1153,3706,5.0,1171606405
1153,3826,1.0,1171607169
1153,3863,2.5,1171606697
1153,3892,1.5,1171606755
1153,3994,4.5,1171605847
1153,4105,4.5,1171606293
1153,4437,4.0,1171606596
1153,5146,3.5,1171606249
1153,5219,2.0,1171606947
1153,5254,2.5,1171606664
1153,5679,4.0,1171606477
1153,5833,4.0,1171606365
1153,6242,3.5,1171606451
1153,6502,3.5,1171606297
1153,6731,4.5,1171606326
1153,6952,2.5,1171606865
1153,7360,4.5,1171606302
1153,7387,3.5,1171606283
1153,8861,0.5,1171606953
1153,8874,5.0,1171606343
1153,8957,3.0,1171606401
1153,8985,3.0,1171606773
1153,27317,3.0,1171606486
1153,31696,4.0,1171606462
1153,32587,5.0,1171605964
1153,33834,4.0,1171606255
1154,14,5.0,1237726227
1154,17,2.0,1237723503
1154,25,4.0,1237722176
1154,32,4.0,1237656959
1154,34,4.0,1237658594
1154,47,5.0,1237657156
1154,52,3.0,1237657340
1154,58,4.0,1237657335
1154,62,2.0,1237657151
1154,95,3.0,1237722172
1154,105,2.0,1237639899
1154,110,2.0,1237724860
1154,151,2.0,1237722316
1154,154,4.0,1237659939
1154,162,4.0,1237725957
1154,163,3.0,1237726220
1154,173,2.0,1237657329
1154,235,4.0,1237657323
1154,247,4.0,1237723483
1154,253,1.0,1237726098
1154,282,4.0,1237723477
1154,288,4.0,1237657148
1154,296,5.0,1237640256
1154,318,4.0,1237640295
1154,319,3.0,1237659392
1154,337,4.0,1237723471
1154,345,3.0,1237722310
1154,356,3.0,1237640267
1154,365,3.0,1237722885
1154,367,3.0,1237657143
1154,369,4.0,1237722880
1154,382,4.0,1237659928
1154,410,3.0,1237723461
1154,427,2.0,1237657717
1154,428,5.0,1237659924
1154,431,4.0,1237723458
1154,434,2.0,1237657140
1154,465,3.0,1237659381
1154,468,2.0,1237639988
1154,469,3.0,1237658570
1154,480,2.0,1237640287
1154,485,3.0,1237723451
1154,509,2.0,1237722300
1154,516,2.0,1237657672
1154,520,2.0,1237657319
1154,532,4.0,1237722596
1154,534,3.0,1237657710
1154,586,1.0,1237726089
1154,587,1.0,1237658554
1154,588,4.0,1237657133
1154,589,3.0,1237724839
1154,593,5.0,1237640277
1154,597,1.0,1237658558
1154,608,4.0,1237658543
1154,616,3.0,1237659366
1154,628,2.0,1237722295
1154,631,3.0,1237658537
1154,674,5.0,1237724232
1154,707,4.0,1237724227
1154,718,4.0,1237724828
1154,733,3.0,1237726080
1154,750,4.0,1237657123
1154,778,5.0,1237659344
1154,858,5.0,1237657120
1154,903,5.0,1237659337
1154,904,3.0,1237723431
1154,910,3.0,1237639883
1154,911,4.0,1237722589
1154,912,4.5,1237723428
1154,913,4.0,1237639860
1154,920,3.0,1237659334
1154,922,3.0,1237657660
1154,923,3.0,1237657313
1154,924,5.0,1237657117
1154,933,3.0,1237724222
1154,934,2.0,1237724219
1154,969,3.0,1237639904
1154,971,3.0,1237657651
1154,991,3.0,1237724215
1154,1035,4.0,1237723420
1154,1042,4.0,1237639949
1154,1089,4.0,1237657113
1154,1092,3.0,1237659325
1154,1093,3.0,1237659320
1154,1094,4.0,1237657303
1154,1097,2.0,1237726083
1154,1103,4.0,1237724206
1154,1104,4.0,1237724203
1154,1125,3.0,1237724199
1154,1127,3.0,1237722291
1154,1136,4.0,1237658425
1154,1173,2.0,1237657623
1154,1175,4.0,1237722582
1154,1186,2.0,1237726191
1154,1193,4.0,1237722864
1154,1194,3.0,1237722579
1154,1198,4.0,1237657109
1154,1199,4.0,1237726187
1154,1203,3.0,1237656987
1154,1204,4.0,1237657299
1154,1206,4.0,1237725970
1154,1208,5.0,1237725951
1154,1209,5.0,1237724192
1154,1214,4.0,1237658421
1154,1220,4.0,1237722287
1154,1222,5.0,1237659312
1154,1230,4.0,1237723400
1154,1231,4.0,1237657292
1154,1233,4.0,1237659308
1154,1240,4.0,1237658415
1154,1245,4.0,1237657616
1154,1252,4.0,1237725936
1154,1253,2.0,1237657610
1154,1254,5.0,1237659900
1154,1258,4.0,1237725976
1154,1263,5.0,1237657285
1154,1266,4.0,1237725973
1154,1270,3.0,1237726074
1154,1271,3.0,1237723395
1154,1272,4.0,1237639980
1154,1277,3.0,1237657604
1154,1282,4.0,1237639846
1154,1284,5.0,1237657601
1154,1291,3.0,1237726071
1154,1292,4.0,1237657596
1154,1298,1.0,1237724186
1154,1302,3.0,1237726180
1154,1333,3.0,1237722280
1154,1334,3.0,1237724178
1154,1339,3.0,1237639924
1154,1387,4.0,1237722162
1154,1391,3.0,1237723392
1154,1396,4.0,1237726173
1154,1419,4.0,1237724799
1154,1425,4.0,1237658409
1154,1431,2.0,1237657592
1154,1466,4.0,1237722262
1154,1517,2.0,1237657106
1154,1527,1.0,1237723387
1154,1552,3.0,1237722265
1154,1580,3.0,1237726067
1154,1584,4.0,1237723383
1154,1586,3.0,1237659875
1154,1617,5.0,1237657102
1154,1619,3.0,1237724164
1154,1625,4.0,1237659280
1154,1643,3.0,1237659870
1154,1645,4.0,1237722251
1154,1665,1.0,1237722567
1154,1673,4.0,1237657279
1154,1674,3.0,1237639865
1154,1676,2.0,1237657275
1154,1682,2.0,1237723376
1154,1687,3.0,1237724161
1154,1704,2.0,1237657097
1154,1732,5.0,1237726149
1154,1735,3.0,1237659861
1154,1784,4.0,1237723371
1154,1876,2.0,1237722245
1154,1909,2.0,1237659269
1154,1913,3.0,1237658400
1154,1917,1.0,1237726061
1154,1921,5.0,1237722240
1154,1923,1.0,1237726058
1154,1945,5.0,1237657576
1154,1950,3.0,1237659845
1154,1952,3.0,1237659840
1154,1953,4.0,1237725967
1154,1960,4.0,1237722235
1154,1961,4.0,1237723360
1154,1962,3.0,1237639963
1154,1964,3.0,1237659850
1154,1965,4.0,1237657572
1154,1967,4.0,1237659262
1154,1997,5.0,1237725992
1154,2001,2.0,1237722232
1154,2003,3.0,1237722229
1154,2006,1.0,1237659259
1154,2020,2.0,1237723355
1154,2028,4.0,1237657093
1154,2054,2.0,1237657269
1154,2080,3.0,1237722225
1154,2117,4.0,1237657022
1154,2123,3.0,1237722842
1154,2124,4.0,1237657257
1154,2135,3.0,1237658383
1154,2140,3.0,1237657253
1154,2143,3.0,1237724141
1154,2150,3.0,1237659232
1154,2151,3.0,1237724765
1154,2160,4.0,1237659228
1154,2167,3.0,1237722220
1154,2176,3.0,1237659887
1154,2178,3.0,1237722836
1154,2206,3.0,1237658377
1154,2232,4.0,1237724134
1154,2269,2.0,1237657561
1154,2290,4.0,1237659225
1154,2303,2.0,1237724130
1154,2313,3.0,1237657565
1154,2336,3.0,1237639918
1154,2340,3.0,1237659821
1154,2344,3.0,1237722822
1154,2369,2.0,1237724031
1154,2375,3.0,1237724027
1154,2378,3.0,1237657550
1154,2381,2.0,1237722548
1154,2404,2.0,1237722536
1154,2410,3.0,1237722533
1154,2411,3.0,1237657547
1154,2412,3.0,1237722528
1154,2424,1.0,1237657243
1154,2427,1.0,1237639967
1154,2467,4.0,1237659814
1154,2469,3.0,1237724020
1154,2472,3.0,1237723341
1154,2473,1.0,1237658369
1154,2488,3.0,1237723338
1154,2505,3.0,1237657534
1154,2527,3.0,1237724023
1154,2571,4.0,1237722159
1154,2599,3.0,1237657240
1154,2600,1.0,1237657527
1154,2605,3.0,1237659216
1154,2657,1.0,1237657235
1154,2671,2.0,1237639837
1154,2677,5.0,1237722523
1154,2683,3.0,1237726055
1154,2686,1.0,1237722520
1154,2696,4.0,1237724744
1154,2700,3.0,1237657230
1154,2701,3.0,1237639887
1154,2707,3.0,1237726168
1154,2710,3.0,1237659208
1154,2712,4.0,1237723319
1154,2713,3.0,1237724004
1154,2716,3.0,1237658315
1154,2724,2.0,1237657225
1154,2730,3.0,1237724739
1154,2732,4.0,1237722808
1154,2739,3.0,1237657520
1154,2748,3.0,1237659205
1154,2764,4.0,1237657515
1154,2770,3.0,1237639891
1154,2797,2.0,1237723315
1154,2805,3.0,1237659789
1154,2826,4.0,1237657001
1154,2858,4.0,1237726051
1154,2866,3.0,1237658305
1154,2876,3.0,1237659783
1154,2877,4.0,1237658300
1154,2889,2.0,1237658297
1154,2890,3.0,1237639842
1154,2908,2.0,1237722211
1154,2918,3.0,1237659196
1154,2921,4.0,1237723998
1154,2947,4.0,1237659189
1154,2948,4.0,1237659775
1154,2949,4.0,1237659770
1154,2951,4.0,1237723994
1154,2983,4.0,1237659182
1154,2985,3.0,1237723310
1154,2988,3.0,1237659178
1154,2989,3.0,1237657492
1154,2991,3.0,1237723988
1154,2993,3.0,1237723986
1154,2997,3.0,1237723306
1154,3006,4.0,1237639938
1154,3011,3.0,1237722803
1154,3022,4.0,1237724722
1154,3033,2.0,1237722207
1154,3037,4.0,1237722510
1154,3039,2.0,1237657217
1154,3060,4.0,1237722507
1154,3072,4.0,1237657213
1154,3073,4.0,1237724713
1154,3077,4.0,1237723302
1154,3081,4.0,1237659171
1154,3089,4.0,1237723975
1154,3098,3.0,1237657488
1154,3100,3.0,1237722504
1154,3101,1.0,1237657210
1154,3103,3.0,1237723972
1154,3105,4.0,1237657484
1154,3108,3.0,1237722203
1154,3115,4.0,1237723297
1154,3147,4.0,1237726133
1154,3167,1.0,1237658290
1154,3168,4.0,1237657480
1154,3174,2.0,1237657204
1154,3176,3.0,1237659167
1154,3198,4.0,1237659757
1154,3253,2.0,1237657199
1154,3257,1.0,1237659751
1154,3258,4.0,1237659743
1154,3267,3.0,1237722500
1154,3268,3.0,1237722785
1154,3272,4.0,1237660919
1154,3354,3.0,1237657474
1154,3362,4.0,1237659736
1154,3363,3.0,1237722198
1154,3409,3.0,1237657459
1154,3412,5.0,1237724697
1154,3422,4.0,1237660910
1154,3448,3.0,1237723281
1154,3452,3.0,1237722490
1154,3478,3.0,1237724690
1154,3489,3.0,1237725862
1154,3494,4.0,1237724687
1154,3508,5.0,1237723951
1154,3510,2.0,1237725552
1154,3527,3.0,1237725548
1154,3529,4.0,1237722779
1154,3551,4.0,1237657453
1154,3578,4.0,1237725538
1154,3606,3.0,1237659149
1154,3608,1.0,1237723942
1154,3638,3.0,1237657449
1154,3681,4.0,1237722484
1154,3686,3.0,1237659701
1154,3703,3.0,1237639975
1154,3729,3.0,1237724673
1154,3730,5.0,1237659696
1154,3751,4.0,1237659135
1154,3752,1.0,1237723248
1154,3753,1.0,1237723245
1154,3755,2.0,1237659132
1154,3788,5.0,1237660896
1154,3809,4.0,1237723926
1154,3814,3.0,1237722770
1154,3821,1.0,1237659688
1154,3834,4.0,1237659128
1154,3845,4.0,1237656722
1154,3863,4.0,1237659124
1154,3893,2.0,1237723914
1154,3896,5.0,1237724665
1154,3947,5.0,1237725521
1154,3977,2.0,1237726129
1154,4005,3.0,1237660730
1154,4007,2.0,1237723906
1154,4011,5.0,1237722193
1154,4022,4.0,1237659114
1154,4041,2.0,1237722472
1154,4056,4.0,1237657883
1154,4082,3.0,1237723232
1154,4085,3.0,1237657192
1154,4102,4.0,1237660714
1154,4178,3.0,1237659111
1154,4203,3.0,1237725511
1154,4214,2.0,1237722466
1154,4223,2.0,1237726334
1154,4226,2.0,1237659104
1154,4239,4.0,1237659663
1154,4254,3.0,1237722745
1154,4262,4.0,1237725505
1154,4267,4.0,1237660698
1154,4274,4.0,1237659103
1154,4306,3.0,1237657086
1154,4326,4.0,1237659660
1154,4327,4.0,1237657422
1154,4331,3.0,1237660689
1154,4333,4.0,1237657856
1154,4361,3.0,1237659096
1154,4367,1.0,1237657417
1154,4406,3.0,1237657844
1154,4428,4.0,1237723891
1154,4447,3.0,1237726125
1154,4498,4.0,1237724638
1154,4499,3.0,1237657437
1154,4508,3.0,1237660673
1154,4515,3.0,1237725378
1154,4523,3.0,1237723204
1154,4572,2.0,1237660668
1154,4634,3.0,1237724631
1154,4643,2.0,1237657187
1154,4654,1.0,1237722734
1154,4673,2.0,1237660661
1154,4677,1.0,1237722719
1154,4690,4.0,1237725374
1154,4706,3.0,1237660657
1154,4710,4.0,1237659091
1154,4809,1.0,1237722725
1154,4816,3.0,1237722459
1154,4833,4.0,1237725323
1154,4835,4.0,1237657834
1154,4855,5.0,1237723839
1154,4912,4.0,1237723185
1154,4914,5.0,1237722711
1154,4936,1.0,1237722728
1154,4941,1.0,1237722731
1154,4957,4.0,1237659078
1154,4958,2.0,1237723835
1154,4963,2.0,1237657180
1154,5009,4.0,1237657828
1154,5010,4.0,1237722189
1154,5049,2.0,1237659613
1154,5059,4.0,1237660641
1154,5060,3.0,1237725979
1154,5065,3.0,1237657406
1154,5220,3.0,1237724591
1154,5247,4.0,1237722678
1154,5265,4.0,1237657822
1154,5266,3.0,1237657402
1154,5291,4.0,1237725933
1154,5303,2.0,1237722676
1154,5308,2.0,1237726299
1154,5349,1.0,1237725286
1154,5401,2.0,1237724515
1154,5418,1.0,1237723123
1154,5445,2.0,1237659053
1154,5464,3.0,1237657173
1154,5502,2.0,1237725273
1154,5530,3.0,1237722665
1154,5538,3.0,1237723821
1154,5548,3.0,1237724512
1154,5618,4.0,1237726121
1154,5630,2.0,1237723808
1154,5796,4.0,1237659039
1154,5797,4.0,1237723804
1154,5820,4.0,1237723801
1154,5825,5.0,1237724498
1154,5847,4.0,1237659580
1154,5869,3.0,1237725255
1154,5876,3.0,1237660616
1154,5881,3.0,1237722357
1154,5900,2.0,1237657810
1154,5945,3.0,1237722352
1154,5954,4.0,1237723796
1154,5956,2.0,1237726293
1154,5959,4.0,1237722660
1154,5971,4.0,1237722348
1154,5989,4.0,1237725246
1154,5992,1.0,1237659577
1154,5995,2.0,1237659032
1154,6001,4.0,1237657797
1154,6078,3.0,1237659028
1154,6104,4.0,1237723790
1154,6122,5.0,1237725235
1154,6232,4.0,1237659562
1154,6287,2.0,1237657391
1154,6301,4.0,1237659021
1154,6377,2.0,1237726117
1154,6410,3.0,1237724477
1154,6448,3.0,1237725215
1154,6458,4.0,1237660597
1154,6561,3.0,1237659015
1154,6582,3.0,1237725208
1154,6664,2.0,1237657784
1154,6709,2.0,1237723726
1154,6743,4.0,1237660571
1154,6773,2.0,1237657386
1154,6784,4.0,1237660564
1154,6797,3.0,1237723037
1154,6807,4.0,1237657166
1154,6868,3.0,1237723717
1154,6874,4.0,1237725983
1154,6893,3.0,1237724471
1154,6934,1.0,1237722185
1154,6997,3.0,1237659531
1154,7027,4.0,1237724458
1154,7044,3.0,1237724455
1154,7063,4.0,1237723017
1154,7076,5.0,1237722652
1154,7084,4.0,1237658989
1154,7088,4.0,1237723708
1154,7132,4.0,1237660547
1154,7135,4.0,1237725172
1154,7136,5.0,1237660553
1154,7147,2.0,1237726104
1154,7247,4.0,1237724438
1154,7348,3.0,1237723012
1154,7354,4.0,1237723692
1154,7419,2.0,1237724433
1154,7438,4.0,1237725986
1154,7481,3.0,1237723008
1154,7482,3.0,1237657776
1154,7566,4.0,1237726020
1154,7573,3.0,1237658975
1154,7586,1.0,1237725948
1154,7896,3.0,1237660533
1154,7979,5.0,1237660515
1154,8011,3.0,1237725159
1154,8016,5.0,1237723683
1154,8045,3.0,1237723678
1154,8154,5.0,1237658964
1154,8207,4.0,1237722646
1154,8266,1.0,1237658961
1154,8361,2.0,1237657382
1154,8464,3.0,1237722997
1154,8477,4.0,1237725148
1154,8582,3.0,1237725142
1154,8591,3.0,1237725127
1154,8622,3.0,1237657163
1154,8640,5.0,1237660505
1154,8810,2.0,1237726277
1154,8905,3.0,1237657005
1154,8917,2.0,1237657369
1154,8928,3.0,1237723655
1154,8981,4.0,1237726270
1154,26349,4.0,1237660325
1154,26359,3.0,1237657014
1154,26422,3.0,1237659494
1154,26564,4.0,1237640992
1154,26578,4.0,1237725102
1154,26693,5.0,1237725083
1154,26712,4.0,1237726003
1154,26838,4.0,1237660371
1154,27773,4.0,1237657365
1154,27831,4.0,1237657767
1154,27904,5.0,1237657770
1154,31162,4.0,1237659486
1154,31522,4.0,1237724930
1154,32019,2.0,1237722962
1154,32853,4.0,1237726016
1154,33679,2.0,1237657361
1154,34542,4.0,1237724336
1154,36517,1.0,1237723629
1154,38061,4.0,1237723636
1154,39381,4.0,1237658931
1154,40819,4.0,1237657354
1154,42002,1.0,1237658925
1154,44195,3.0,1237659474
1154,44665,3.0,1237657350
1154,46578,4.0,1237722331
1154,47200,2.0,1237724319
1154,47610,2.0,1237659459
1154,48385,1.0,1237726248
1154,48394,4.0,1237723590
1154,48780,3.0,1237722328
1154,49530,2.0,1237726245
1154,50442,3.0,1237723597
1154,50740,4.0,1237725998
1154,50851,4.0,1237660350
1154,50923,2.0,1237659439
1154,52245,2.0,1237657748
1154,52767,4.0,1237660291
1154,53519,5.0,1237660287
1154,54881,3.0,1237658610
1154,55052,2.0,1237724286
1154,55363,4.0,1237722919
1154,55391,2.0,1237656834
1154,55765,3.0,1237722321
1154,55820,4.0,1237726240
1154,55995,4.0,1237658602
1154,56587,1.0,1237658598
1154,56757,1.0,1237722633
1154,56782,4.0,1237659425
1154,57368,3.0,1237657744
1154,58103,1.0,1237722900
1154,58293,2.0,1237656733
1154,60291,5.0,1237724276
1154,61323,4.0,1237722626
1154,62437,5.0,1237724270
1154,64620,4.0,1237723556
1154,64957,2.0,1237640391
1155,2,4.0,1112376056
1155,7,2.5,1112375988
1155,10,3.0,1112384293
1155,11,2.5,1112375982
1155,17,4.5,1112376000
1155,32,2.5,1112375775
1155,34,4.5,1112375995
1155,36,3.5,1112384274
1155,39,3.0,1113598414
1155,47,3.5,1112384269
1155,50,4.0,1122475064
1155,58,4.0,1123088248
1155,62,3.5,1122475067
1155,105,3.0,1112375612
1155,110,3.5,1123086174
1155,141,3.0,1112384285
1155,150,3.0,1112384137
1155,151,2.5,1112375978
1155,185,2.5,1113598401
1155,215,4.0,1112376415
1155,222,3.5,1123088432
1155,231,2.0,1112384280
1155,232,4.0,1123086829
1155,236,3.5,1113598385
1155,260,4.5,1113228752
1155,262,3.5,1122475528
1155,265,4.0,1112384290
1155,266,3.5,1122475031
1155,277,4.5,1112375687
1155,282,3.0,1112375985
1155,293,4.0,1112376014
1155,296,4.0,1112376116
1155,300,3.0,1123087169
1155,316,3.0,1113598393
1155,318,4.0,1112376176
1155,329,2.5,1123087561
1155,337,3.0,1123087138
1155,339,2.5,1112375950
1155,342,4.0,1112384240
1155,345,4.5,1112375937
1155,350,3.0,1113598382
1155,353,3.0,1123086507
1155,356,4.5,1112376146
1155,357,4.5,1123086741
1155,364,3.0,1112375924
1155,367,3.0,1112384245
1155,370,2.0,1113228729
1155,372,3.0,1112384589
1155,376,2.5,1113228762
1155,380,3.0,1112384179
1155,440,3.0,1112375963
1155,454,2.5,1112384230
1155,457,3.5,1112384168
1155,468,3.0,1113599188
1155,471,3.0,1123086809
1155,474,3.0,1123086289
1155,480,3.5,1112376159
1155,497,3.0,1123086622
1155,500,2.5,1112375958
1155,509,4.0,1123088301
1155,515,3.0,1112375948
1155,527,4.0,1112384182
1155,534,3.5,1113599181
1155,537,3.5,1122475511
1155,539,3.5,1113598351
1155,541,4.0,1123087230
1155,551,3.5,1123086709
1155,552,2.5,1112375932
1155,555,3.0,1123088128
1155,588,3.0,1112375766
1155,590,3.0,1122474828
1155,592,3.5,1122474833
1155,593,4.0,1112376131
1155,595,3.5,1113598355
1155,608,4.0,1123087092
1155,648,2.5,1122474981
1155,671,4.0,1112384561
1155,708,3.0,1113598347
1155,736,2.0,1112375944
1155,745,4.0,1113598365
1155,778,3.5,1112384251
1155,780,3.0,1122474838
1155,784,1.0,1112375894
1155,830,3.0,1113599153
1155,837,3.5,1113599150
1155,838,3.5,1123086706
1155,898,4.0,1113599162
1155,899,4.0,1122475488
1155,900,4.0,1113599145
1155,902,4.0,1122474990
1155,903,2.5,1112375594
1155,904,4.0,1113598315
1155,908,4.0,1122474994
1155,912,5.0,1123088091
1155,914,3.5,1123088110
1155,915,4.0,1113599126
1155,916,3.5,1112384571
1155,919,4.0,1112375904
1155,920,4.0,1122474998
1155,932,3.0,1123088231
1155,951,3.5,1123086876
1155,953,5.0,1112375908
1155,968,2.5,1123087410
1155,969,4.0,1122475001
1155,1035,4.5,1122475005
1155,1036,3.0,1113598340
1155,1037,2.0,1122475459
1155,1073,4.0,1122475011
1155,1079,4.0,1113598322
1155,1080,4.0,1112375890
1155,1088,2.5,1112384538
1155,1089,4.0,1112375914
1155,1091,1.5,1122475467
1155,1092,3.0,1112375670
1155,1094,3.5,1112384237
1155,1097,4.5,1123087089
1155,1101,3.0,1113598307
1155,1103,3.5,1113599106
1155,1124,3.5,1113599101
1155,1132,4.0,1112384553
1155,1136,5.0,1123086572
1155,1148,4.5,1112375604
1155,1171,3.5,1113599088
1155,1172,4.0,1113228884
1155,1173,3.0,1112384528
1155,1183,3.5,1113598326
1155,1188,4.0,1123086814
1155,1196,5.0,1113598330
1155,1197,4.5,1122475013
1155,1198,5.0,1112375887
1155,1200,4.0,1122474924
1155,1204,4.0,1122474929
1155,1206,3.5,1122474933
1155,1207,4.0,1112375860
1155,1210,5.0,1112375786
1155,1213,4.0,1123087031
1155,1214,4.0,1123086277
1155,1219,4.0,1122474935
1155,1222,3.5,1112375873
1155,1224,4.0,1113599099
1155,1225,5.0,1112375849
1155,1230,4.5,1123088393
1155,1235,4.0,1112384513
1155,1240,3.0,1113228721
1155,1244,3.5,1112384510
1155,1246,4.0,1122474941
1155,1247,4.0,1112384257
1155,1253,3.5,1123087228
1155,1256,3.5,1112384518
1155,1257,4.0,1122475409
1155,1259,4.0,1123086531
1155,1265,3.0,1112384222
1155,1269,4.0,1113599112
1155,1270,4.0,1122474950
1155,1275,3.0,1123086404
1155,1278,4.5,1122474959
1155,1285,3.5,1112375651
1155,1290,3.0,1122475425
1155,1291,3.5,1113228748
1155,1293,4.0,1122475427
1155,1296,4.5,1122475430
1155,1307,5.0,1112375849
1155,1320,2.5,1112375583
1155,1327,3.0,1122475435
1155,1339,3.0,1113599062
1155,1343,3.0,1112384502
1155,1345,2.5,1122475439
1155,1348,4.0,1113599056
1155,1356,3.0,1123087402
1155,1357,4.0,1123087163
1155,1358,3.5,1113598286
1155,1359,2.0,1122475445
1155,1374,1.0,1112375853
1155,1380,3.5,1122474964
1155,1393,3.0,1123088359
1155,1394,3.0,1112375866
1155,1407,3.0,1122474974
1155,1408,3.5,1123086460
1155,1409,2.5,1113599070
1155,1411,3.0,1122475377
1155,1441,2.5,1123088438
1155,1449,3.5,1123086643
1155,1513,3.0,1113598996
1155,1517,3.0,1122474883
1155,1527,3.0,1122474887
1155,1537,4.0,1112384477
1155,1562,2.5,1113599009
1155,1573,2.5,1122474890
1155,1580,3.5,1123086483
1155,1584,3.0,1112375820
1155,1597,1.0,1112375680
1155,1610,3.0,1123086261
1155,1614,2.5,1113599000
1155,1617,3.5,1112375813
1155,1625,1.0,1112375576
1155,1641,4.5,1112375834
1155,1645,0.5,1112375839
1155,1674,4.0,1112375634
1155,1678,4.0,1122475393
1155,1680,3.5,1112384490
1155,1682,3.5,1112384217
1155,1693,3.5,1113598972
1155,1704,4.0,1112375831
1155,1717,1.5,1122475399
1155,1721,4.0,1112375806
1155,1722,2.0,1112375658
1155,1777,2.5,1112375631
1155,1784,3.5,1122474896
1155,1888,2.5,1113598952
1155,1909,2.0,1112375665
1155,1914,4.0,1112384459
1155,1923,4.5,1112375803
1155,1934,3.5,1123086883
1155,1947,4.0,1122475358
1155,1958,4.0,1122475364
1155,1959,3.5,1112384452
1155,1961,4.0,1113598291
1155,1965,3.0,1113598951
1155,1968,4.0,1122474899
1155,1974,2.0,1113228860
1155,1982,2.5,1112384468
1155,1994,3.0,1113598940
1155,1997,2.5,1112375647
1155,2003,3.0,1113598936
1155,2006,2.5,1112375622
1155,2009,3.0,1123087480
1155,2011,2.5,1123087489
1155,2013,3.0,1113598944
1155,2020,4.0,1122475309
1155,2021,3.0,1123087522
1155,2028,4.5,1122474907
1155,2034,3.0,1122475315
1155,2058,2.5,1122475321
1155,2076,2.5,1113598911
1155,2081,3.5,1122474911
1155,2100,3.5,1122474914
1155,2105,2.5,1123087513
1155,2109,4.0,1112384463
1155,2115,3.0,1113599225
1155,2124,3.0,1122475339
1155,2125,3.5,1123088387
1155,2144,4.0,1113228851
1155,2145,3.0,1113598904
1155,2146,2.5,1113228868
1155,2150,4.0,1113598916
1155,2160,3.0,1113228842
1155,2161,3.5,1122475343
1155,2174,3.0,1113598283
1155,2194,3.5,1112375810
1155,2243,3.0,1123088225
1155,2248,4.0,1113228876
1155,2262,2.5,1122475274
1155,2268,2.5,1112375825
1155,2289,4.0,1113598911
1155,2291,4.0,1122474916
1155,2297,2.5,1113598900
1155,2321,3.5,1112384203
1155,2324,5.0,1112375828
1155,2336,3.5,1112384439
1155,2338,1.5,1122475280
1155,2375,2.5,1113598873
1155,2391,4.0,1113598880
1155,2395,3.5,1113598301
1155,2396,4.0,1122474840
1155,2398,4.0,1122475289
1155,2406,3.0,1122474844
1155,2407,2.5,1112375677
1155,2414,4.0,1113598882
1155,2423,4.0,1122475300
1155,2424,2.5,1122475248
1155,2443,3.5,1123088397
1155,2454,3.0,1122475255
1155,2455,3.0,1113598834
1155,2469,3.0,1113598854
1155,2470,2.5,1112384199
1155,2502,3.5,1123086586
1155,2571,3.5,1113598272
1155,2628,1.5,1112375782
1155,2640,3.5,1113598239
1155,2657,3.5,1123087493
1155,2683,3.0,1122474855
1155,2692,4.0,1123086269
1155,2701,2.0,1113598801
1155,2716,4.0,1123086568
1155,2719,2.5,1112384405
1155,2724,2.0,1112384413
1155,2734,2.5,1122475216
1155,2739,4.5,1123087156
1155,2746,3.5,1122475224
1155,2762,4.0,1112384214
1155,2791,3.5,1112384153
1155,2795,3.5,1122475233
1155,2797,3.0,1122474858
1155,2803,3.0,1122475238
1155,2804,4.5,1122474862
1155,2840,2.5,1113598813
1155,2858,4.0,1112375778
1155,2881,2.5,1113228822
1155,2890,3.5,1113598259
1155,2908,4.0,1113598790
1155,2915,2.5,1113598782
1155,2916,3.0,1123087464
1155,2918,4.5,1123086537
1155,2926,3.5,1112384383
1155,2943,3.0,1123088429
1155,2947,3.5,1123086283
1155,2948,3.0,1113598774
1155,2949,3.5,1122475242
1155,2971,3.0,1112384377
1155,2989,3.0,1122475174
1155,2990,3.0,1122475177
1155,3039,2.5,1113598771
1155,3044,3.5,1123088108
1155,3060,3.5,1112384387
1155,3061,3.5,1123086719
1155,3072,5.0,1123086795
1155,3074,3.5,1112384743
1155,3081,3.5,1112384157
1155,3087,3.0,1113598785
1155,3088,3.5,1122475184
