userId,movieId,rating,timestamp
1489,5418,4.5,1262734611
1489,5669,2.0,1262734856
1489,5707,3.0,1262734235
1489,5816,3.5,1262734877
1489,5945,2.5,1262734212
1489,5952,5.0,1262734741
1489,5989,2.5,1262734783
1489,5995,2.0,1262735390
1489,6168,2.5,1262734059
1489,6377,2.0,1262734501
1489,6539,5.0,1262734625
1489,6561,3.0,1262735515
1489,6874,4.0,1262734810
1489,6947,2.0,1262735553
1489,7025,3.5,1262735274
1489,7143,2.5,1262735512
1489,7153,5.0,1262734539
1489,7560,3.0,1262735397
1489,8169,3.0,1262734008
1489,8337,4.0,1262735412
1489,8368,3.0,1262734758
1489,8665,3.0,1262734804
1489,8905,2.5,1262734102
1489,26078,3.0,1262734309
1489,36529,2.5,1262735492
1489,44199,4.5,1262735246
1489,48780,2.0,1262734821
1489,49530,2.5,1262735463
1489,50068,3.5,1262735431
1489,51935,3.5,1262735222
1489,53207,2.5,1262734171
1489,53953,2.5,1262734098
1489,54286,2.0,1262734845
1489,55820,4.5,1262734738
1489,58293,2.0,1262734062
1489,58559,1.0,1262734493
1489,58803,3.0,1262734146
1489,62049,4.0,1262734120
1489,73469,4.5,1262734813
1490,32,4.0,1340264480
1490,306,4.5,1340264267
1490,355,2.5,1340264173
1490,922,4.0,1340264298
1490,1047,4.0,1340264197
1490,1104,3.5,1340264279
1490,1203,4.0,1340264471
1490,1244,4.5,1340264222
1490,1262,4.0,1340264165
1490,1947,4.0,1340264208
1490,2193,2.0,1340264188
1490,2455,4.0,1340264169
1490,2641,2.5,1340264212
1490,2944,2.0,1340264254
1490,3361,5.0,1340264258
1490,4361,3.5,1340264226
1490,5013,5.0,1340264292
1490,5991,4.5,1340264229
1490,68358,4.5,1340265330
1490,69757,4.0,1340264419
1490,77846,4.0,1340264469
1491,7,5.0,845105779
1491,10,3.0,845105051
1491,21,3.0,845105125
1491,23,4.0,845105869
1491,153,2.0,845104968
1491,165,4.0,845104968
1491,185,3.0,845105026
1491,196,3.0,845105255
1491,293,4.0,845105255
1491,296,3.0,845104936
1491,349,3.0,845104968
1491,353,5.0,845105302
1491,357,4.0,845105159
1491,370,4.0,845105347
1491,372,4.0,845105853
1491,373,4.0,845106363
1491,377,4.0,845105073
1491,380,3.0,845104936
1491,410,4.0,845105073
1491,416,4.0,845105973
1491,420,3.0,845105144
1491,442,3.0,845105232
1491,464,4.0,845105959
1491,466,3.0,845105472
1491,474,5.0,845105211
1491,480,4.0,845105006
1491,485,3.0,845105347
1491,489,3.0,845106040
1491,509,4.0,845105232
1491,540,2.0,845105568
1491,548,3.0,845105930
1491,586,3.0,845105125
1491,587,3.0,845105125
1491,589,4.0,845105051
1491,590,4.0,845104936
1491,592,1.0,845104936
1491,593,3.0,845104988
1491,597,3.0,845105125
1491,610,4.0,845105613
1491,628,3.0,845106170
1491,849,5.0,845108084
1491,897,4.0,845106871
1491,902,5.0,845107723
1491,903,4.0,845107567
1491,909,5.0,845107814
1491,910,5.0,845107710
1491,912,5.0,845107109
1491,913,5.0,845107547
1491,915,5.0,845107710
1491,919,4.0,845107138
1491,920,4.0,845107165
1491,924,3.0,845107098
1491,928,4.0,845107758
1491,933,4.0,845107801
1491,940,4.0,845107801
1491,941,4.0,845107930
1491,950,5.0,845107738
1491,952,3.0,845107776
1491,969,4.0,845107628
1491,1084,4.0,845108172
1491,1103,5.0,845106495
1491,1104,4.0,845106548
1492,48,3.0,976498364
1492,177,3.0,976497606
1492,253,4.0,976497420
1492,260,5.0,976497144
1492,327,3.0,976498364
1492,332,1.0,976497669
1492,346,3.0,976498275
1492,366,2.0,976497606
1492,512,1.0,976497540
1492,532,5.0,976497461
1492,551,5.0,976498197
1492,588,5.0,976498248
1492,594,3.0,976498175
1492,595,5.0,976498223
1492,606,3.0,976497144
1492,742,2.0,976497760
1492,783,3.0,976498275
1492,799,5.0,976497360
1492,829,3.0,976498380
1492,842,2.0,976497669
1492,919,1.0,976498148
1492,1027,1.0,976497144
1492,1028,5.0,976498197
1492,1030,4.0,976498343
1492,1031,3.0,976498313
1492,1035,3.0,976498223
1492,1088,2.0,976498313
1492,1130,3.0,976497461
1492,1214,4.0,976497222
1492,1215,5.0,976497222
1492,1219,3.0,976497251
1492,1220,1.0,976498175
1492,1258,2.0,976497251
1492,1261,4.0,976497332
1492,1278,4.0,976497222
1492,1282,5.0,976498175
1492,1288,5.0,976498148
1492,1321,3.0,976497332
1492,1327,3.0,976497669
1492,1328,1.0,976498099
1492,1332,4.0,976497584
1492,1333,3.0,976497222
1492,1337,3.0,976497391
1492,1339,2.0,976497461
1492,1345,4.0,976497391
1492,1350,1.0,976497332
1492,1380,1.0,976498343
1492,1381,1.0,976498380
1492,1387,3.0,976497222
1492,1407,2.0,976497391
1492,1644,1.0,976497837
1492,1688,4.0,976498343
1492,1690,1.0,976497479
1492,1717,1.0,976497540
1492,1760,2.0,976498380
1492,1772,1.0,976498364
1492,1862,1.0,976497973
1492,1947,5.0,976498223
1492,1970,3.0,976497805
1492,1971,2.0,976497860
1492,1972,3.0,976497942
1492,1973,2.0,976497782
1492,1974,1.0,976497507
1492,1975,1.0,976497760
1492,1978,1.0,976497942
1492,1979,1.0,976497991
1492,1980,1.0,976498015
1492,1981,1.0,976498015
1492,1982,3.0,976497360
1492,1983,1.0,976497782
1492,1984,1.0,976498032
1492,1987,1.0,976497112
1492,1988,1.0,976497860
1492,1990,1.0,976497973
1492,1991,1.0,976497805
1492,1993,1.0,976497991
1492,1994,3.0,976497302
1492,1996,1.0,976498099
1492,1997,4.0,976497302
1492,2003,2.0,976497360
1492,2004,1.0,976497690
1492,2087,4.0,976498248
1492,2088,2.0,976498364
1492,2096,5.0,976498197
1492,2099,4.0,976498275
1492,2107,1.0,976497921
1492,2113,1.0,976497942
1492,2118,5.0,976497360
1492,2119,2.0,976498015
1492,2120,1.0,976497690
1492,2121,3.0,976497805
1492,2122,1.0,976497837
1492,2160,2.0,976497302
1492,2163,2.0,976497669
1492,2288,3.0,976497222
1492,2338,1.0,976497906
1492,2366,3.0,976497222
1492,2368,1.0,976498099
1492,2394,1.0,976498223
1492,2428,1.0,976497606
1492,2448,2.0,976497887
1492,2455,1.0,976497332
1492,2464,2.0,976498099
1492,2513,1.0,976497782
1492,2514,1.0,976497991
1492,2516,1.0,976498099
1492,2517,2.0,976497709
1492,2548,1.0,976498015
1492,2565,5.0,976498175
1492,2606,2.0,976497860
1492,2613,4.0,976497540
1492,2614,1.0,976498032
1492,2617,2.0,976497420
1492,2629,1.0,976497112
1492,2633,4.0,976497461
1492,2648,4.0,976497222
1492,2657,1.0,976497332
1492,2664,5.0,976497251
1492,2693,2.0,976497112
1492,2710,1.0,976497391
1492,2713,1.0,976497420
1492,2716,4.0,976497251
1492,2717,3.0,976497709
1492,2719,1.0,976497837
1492,2746,2.0,976497461
1492,2747,3.0,976497461
1492,2782,4.0,976497461
1492,2787,2.0,976497584
1492,2863,4.0,976498197
1492,2868,1.0,976497887
1492,2877,1.0,976498313
1492,2898,3.0,976497584
1492,2900,2.0,976497584
1492,2901,5.0,976497507
1492,2903,1.0,976498015
1492,2946,3.0,976498248
1492,2976,1.0,976497584
1492,2995,4.0,976497860
1492,3018,5.0,976497391
1492,3024,2.0,976497860
1492,3045,4.0,976497112
1492,3081,5.0,976497461
1492,3142,3.0,976498343
1492,3264,2.0,976497507
1492,3499,4.0,976497360
1492,3660,3.0,976497634
1492,3663,1.0,976497973
1492,3675,5.0,976498293
1492,3693,3.0,976497391
1492,3696,3.0,976497760
1492,3708,2.0,976497634
1492,3709,1.0,976497805
1492,3837,5.0,976497709
1492,3838,5.0,976497837
1492,3839,5.0,976497760
1492,3928,4.0,976497507
1492,3930,4.0,976497222
1492,3961,1.0,976497690
1492,3962,1.0,976497906
1493,19,2.5,1108659347
1493,58,3.5,1108659477
1493,112,3.5,1108659506
1493,236,4.0,1108659445
1493,442,3.5,1108659349
1493,653,2.5,1108659388
1493,1208,0.5,1108659374
1493,1220,0.5,1108659379
1493,1258,3.5,1108659420
1493,1307,3.5,1108659324
1493,1527,3.5,1108659303
1493,1610,3.5,1108659355
1493,1917,5.0,1108659405
1493,1961,1.5,1108659312
1493,2115,2.5,1108659451
1493,2987,5.0,1108659364
1493,4306,4.0,1108659422
1493,4993,0.5,1108659460
1493,8977,0.5,1108659699
1493,8978,5.0,1108659717
1493,8984,4.5,1108659621
1493,30850,4.0,1108659691
1493,31221,4.5,1108659706
1494,1,4.0,1118998763
1494,2,3.0,1118999751
1494,3,3.0,1118999770
1494,6,2.5,1118999764
1494,10,3.5,1118998866
1494,16,4.0,1118998165
1494,21,3.5,1130834053
1494,25,4.0,1130834717
1494,32,3.0,1118998777
1494,34,4.0,1130833851
1494,36,3.5,1130834729
1494,47,4.0,1118998827
1494,50,2.5,1118998811
1494,62,3.5,1130835191
1494,69,3.0,1118998508
1494,81,1.5,1130834878
1494,101,3.0,1130833478
1494,104,2.5,1118998150
1494,110,3.0,1130831659
1494,111,4.0,1130834724
1494,153,2.0,1118998806
1494,163,2.5,1130835246
1494,165,3.5,1118998801
1494,175,4.0,1130833930
1494,180,3.0,1130834529
1494,223,2.0,1118998335
1494,231,3.5,1118998860
1494,260,5.0,1118998751
1494,293,3.5,1130832143
1494,296,5.0,1118998273
1494,300,3.5,1130833548
1494,316,3.0,1118998819
1494,318,4.0,1118998747
1494,319,4.0,1130833062
1494,329,3.5,1118998844
1494,353,2.5,1130835322
1494,356,4.0,1118998740
1494,364,3.0,1118998831
1494,368,3.5,1118998109
1494,377,3.0,1118998783
1494,380,3.0,1118998756
1494,431,4.0,1130832410
1494,434,2.5,1118998886
1494,440,3.0,1130834271
1494,441,5.0,1130832995
1494,442,2.5,1118998102
1494,457,3.5,1130831730
1494,480,3.0,1130834541
1494,507,3.5,1130833437
1494,541,3.0,1130833065
1494,543,3.0,1130834896
1494,587,3.5,1118998889
1494,589,4.0,1118998760
1494,592,4.5,1118998320
1494,593,4.0,1130832134
1494,594,4.5,1118998116
1494,596,5.0,1130833321
1494,597,2.5,1118998855
1494,608,3.5,1118998780
1494,628,3.5,1130832098
1494,647,3.0,1130835110
1494,648,3.0,1118998793
1494,663,4.0,1118998471
1494,750,4.0,1130834695
1494,778,5.0,1130833233
1494,780,2.0,1118998767
1494,785,3.5,1130835000
1494,786,2.0,1118998330
1494,832,2.0,1118998328
1494,858,5.0,1118998849
1494,919,3.5,1130831582
1494,924,3.5,1130834736
1494,999,1.5,1130834851
1494,1008,3.5,1130835120
1494,1017,3.0,1130834160
1494,1025,2.0,1130832449
1494,1029,4.0,1130833514
1494,1032,4.0,1130832975
1494,1036,3.5,1130831642
1494,1047,2.0,1130835140
1494,1059,1.5,1130834098
1494,1060,1.5,1130832331
1494,1061,3.5,1130834419
1494,1073,4.5,1118998882
1494,1080,2.0,1118998172
1494,1089,5.0,1118998112
1494,1092,3.5,1130835183
1494,1097,4.0,1118998901
1494,1101,3.0,1118998153
1494,1120,4.0,1130833033
1494,1127,2.5,1130832042
1494,1129,4.0,1130834129
1494,1136,4.5,1130832452
1494,1178,4.5,1130834634
1494,1193,5.0,1130833188
1494,1194,4.0,1130835290
1494,1196,5.0,1118998362
1494,1197,4.0,1130832129
1494,1198,5.0,1130831628
1494,1199,3.5,1118998490
1494,1200,4.5,1118998357
1494,1201,5.0,1130832577
1494,1204,3.5,1130834673
1494,1206,5.0,1130833344
1494,1207,4.0,1130833573
1494,1208,3.5,1130833383
1494,1210,4.0,1118998773
1494,1213,4.0,1130832342
1494,1214,4.5,1130832194
1494,1215,4.0,1130834445
1494,1219,4.5,1118998343
1494,1220,3.0,1118998145
1494,1221,4.5,1130832902
1494,1222,5.0,1130832213
1494,1225,4.5,1130833364
1494,1240,3.5,1130831557
1494,1242,3.5,1130831564
1494,1243,3.0,1130833571
1494,1252,4.0,1130834682
1494,1257,3.0,1130831883
1494,1258,4.5,1130832445
1494,1259,4.5,1130832050
1494,1261,2.0,1130832581
1494,1265,4.5,1130832738
1494,1266,4.5,1130832650
1494,1270,4.5,1118998833
1494,1275,3.5,1130832151
1494,1278,4.0,1130832854
1494,1285,3.0,1130833166
1494,1288,4.0,1130833492
1494,1291,4.0,1130831615
1494,1293,3.5,1130833454
1494,1297,1.5,1130834474
1494,1298,3.5,1130834154
1494,1302,4.0,1130832236
1494,1320,2.0,1118998458
1494,1321,3.5,1130832594
1494,1339,3.5,1130835220
1494,1347,4.0,1130834224
1494,1356,2.5,1130834496
1494,1370,3.0,1130835319
1494,1372,3.0,1130835021
1494,1374,4.0,1118998176
1494,1378,3.5,1130835270
1494,1380,1.0,1118998415
1494,1393,1.5,1130834401
1494,1394,4.0,1130833374
1494,1407,3.0,1118998346
1494,1411,4.0,1118998449
1494,1476,4.0,1130834214
1494,1500,2.0,1130832585
1494,1517,4.0,1118998142
1494,1527,2.0,1130834415
1494,1544,3.5,1118998444
1494,1573,4.0,1130835198
1494,1580,2.5,1130834492
1494,1584,3.0,1118998098
1494,1587,3.0,1130835163
1494,1589,3.5,1130834901
1494,1597,2.0,1130834933
1494,1617,4.5,1130832762
1494,1619,3.0,1130834997
1494,1625,3.0,1130831945
1494,1627,2.5,1118998574
1494,1658,1.5,1130834885
1494,1663,1.5,1130832028
1494,1673,4.0,1130833294
1494,1674,3.5,1130833129
1494,1676,4.0,1130834859
1494,1682,3.5,1130832346
1494,1693,3.0,1130832768
1494,1704,2.0,1130832046
1494,1729,3.0,1130833405
1494,1730,3.5,1118998580
1494,1732,4.5,1130834239
1494,1748,3.0,1130832438
1494,1777,3.5,1130835267
1494,1784,3.0,1130832221
1494,1884,4.0,1118998432
1494,1909,2.0,1118998426
1494,1917,2.0,1118998138
1494,1923,3.5,1130832210
1494,1947,3.5,1130833808
1494,1953,4.5,1130833366
1494,1954,3.0,1130831575
1494,1958,3.5,1130834165
1494,1961,4.5,1130832206
1494,1962,4.0,1130833135
1494,1967,3.0,1130834267
1494,1968,3.0,1130832184
1494,1982,3.5,1130832743
1494,1994,2.5,1130832199
1494,2000,3.5,1130831634
1494,2003,4.0,1130835210
1494,2005,4.0,1130834559
1494,2009,4.0,1130834064
1494,2011,3.0,1130835283
1494,2018,5.0,1130833369
1494,2023,2.0,1130835114
1494,2028,4.0,1130831677
1494,2071,3.0,1130832458
1494,2078,3.5,1130832798
1494,2088,1.0,1118998418
1494,2108,2.5,1130833988
1494,2109,3.5,1130834455
1494,2114,3.0,1130832392
1494,2115,2.5,1130831734
1494,2118,4.5,1130832682
1494,2134,3.0,1130835254
1494,2137,4.0,1130832774
1494,2139,4.5,1130832057
1494,2143,2.0,1118998421
1494,2144,3.0,1130832920
1494,2150,1.5,1130833591
1494,2167,3.0,1130835187
1494,2174,3.5,1130834294
1494,2193,3.0,1118998386
1494,2248,3.0,1130832857
1494,2278,3.5,1130834288
1494,2291,3.5,1130833209
1494,2300,3.5,1130833695
1494,2321,3.5,1130834301
1494,2329,3.5,1130831673
1494,2352,3.0,1130833413
1494,2383,1.5,1130833614
1494,2391,3.5,1130833201
1494,2395,3.0,1130833856
1494,2398,4.5,1130833090
1494,2406,3.0,1130835296
1494,2407,2.5,1118998382
1494,2420,2.5,1130835274
1494,2423,3.5,1130834517
1494,2460,1.0,1118998557
1494,2490,3.0,1130835144
1494,2502,3.5,1130832126
1494,2527,3.5,1130834218
1494,2529,3.5,1130832622
1494,2542,3.0,1130832254
1494,2571,3.5,1130831631
1494,2580,2.0,1130832463
1494,2599,4.0,1130833877
1494,2640,5.0,1130834387
1494,2648,2.5,1130833356
1494,2700,3.0,1130834281
1494,2706,3.0,1130835315
1494,2716,4.5,1130831713
1494,2728,2.0,1130832646
1494,2762,3.0,1130831719
1494,2791,5.0,1130832604
1494,2795,3.5,1130831662
1494,2797,4.0,1130832358
1494,2804,4.0,1130831571
1494,2841,2.5,1130834449
1494,2858,4.5,1118998839
1494,2871,4.5,1130833348
1494,2890,3.5,1130833005
1494,2915,3.5,1130834354
1494,2916,4.0,1130834506
1494,2918,4.5,1130831707
1494,2921,4.0,1130832298
1494,2951,4.0,1130832550
1494,2959,3.0,1130832082
1494,2985,5.0,1130834045
1494,2987,3.5,1118998128
1494,2989,3.0,1130834378
1494,2991,3.5,1130834459
1494,2997,4.0,1130833325
1494,3020,3.5,1130834343
1494,3033,3.5,1130835212
1494,3039,4.0,1130831859
1494,3052,3.0,1130834436
1494,3071,2.5,1130832322
1494,3074,4.5,1130833139
1494,3081,3.5,1130834433
1494,3098,4.0,1130831948
1494,3100,4.0,1130833253
1494,3160,3.0,1130833311
1494,3168,3.0,1130834773
1494,3175,3.5,1130832946
1494,3210,4.0,1130832283
1494,3213,3.0,1130834478
1494,3250,3.0,1130834312
1494,3252,3.5,1130832120
1494,3253,4.0,1130834410
1494,3261,3.5,1130834108
1494,3265,3.5,1130832419
1494,3267,3.0,1130833102
1494,3271,4.5,1130832167
1494,3347,3.5,1130833181
1494,3360,1.5,1130832260
1494,3362,3.0,1130833395
1494,3396,3.5,1130832655
1494,3398,3.0,1130833947
1494,3408,3.0,1130834201
1494,3418,3.5,1130834699
1494,3421,3.0,1130831872
1494,3448,3.5,1130832274
1494,3450,3.5,1130835236
1494,3471,4.0,1130832243
1494,3481,3.0,1130833042
1494,3499,4.5,1118998394
1494,3507,4.5,1130832677
1494,3526,4.0,1130832802
1494,3527,4.5,1130831820
1494,3552,3.0,1130831724
1494,3578,2.5,1130831626
1494,3593,0.5,1118999789
1494,3668,3.0,1130833471
1494,3671,4.0,1130832170
1494,3681,4.0,1130832375
1494,3699,3.5,1130834865
1494,3702,3.0,1130833099
1494,3703,4.5,1130832722
1494,3723,4.0,1130832400
1494,3740,2.5,1130834347
1494,3753,2.0,1130835306
1494,3763,3.0,1130835057
1494,3793,3.0,1118998158
1494,3809,2.5,1130835086
1494,3868,3.5,1130832327
1494,3897,3.0,1130832337
1494,3911,3.5,1130833258
1494,3949,3.5,1130832959
1494,3959,4.0,1130832725
1494,3988,1.5,1118998378
1494,3994,3.0,1130834332
1494,4022,2.0,1130832663
1494,4027,4.0,1130832907
1494,4034,3.5,1130832940
1494,4085,3.5,1130831822
1494,4105,3.5,1130832310
1494,4121,3.0,1130834919
1494,4128,3.5,1130834562
1494,4223,4.0,1130832092
1494,4226,3.0,1130832291
1494,4239,3.0,1130834365
1494,4262,2.0,1130831868
1494,4306,2.0,1130831864
1494,4321,3.5,1130835204
1494,4361,3.0,1130833554
1494,4489,3.0,1130834548
1494,4499,4.0,1130832590
1494,4543,4.0,1130834298
1494,4557,4.0,1118998519
1494,4571,4.0,1130834260
1494,4623,3.0,1130834553
1494,4678,4.0,1130834123
1494,4734,1.0,1118998371
1494,4776,3.0,1130832381
1494,4855,4.0,1118998224
1494,4865,2.5,1130834983
1494,4878,3.0,1130832512
1494,4933,3.5,1130831684
1494,4979,2.0,1130833337
1494,4993,3.5,1118998339
1494,5049,3.5,1130832355
1494,5060,3.0,1130833559
1494,5103,3.5,1130832148
1494,5110,3.5,1130835006
1494,5125,3.0,1130835096
1494,5349,3.0,1118998351
1494,5445,4.0,1130832117
1494,5464,2.0,1130832087
1494,5481,1.5,1130834909
1494,5500,2.0,1130832598
1494,5502,2.0,1130835311
1494,5617,2.0,1130833153
1494,5650,2.5,1130832179
1494,5662,2.0,1130833926
1494,5679,4.0,1130832639
1494,5903,1.0,1130832026
1494,5945,3.0,1130833581
1494,5952,4.0,1130831667
1494,5956,3.5,1130834256
1494,6005,1.0,1130835332
1494,6188,3.0,1130834501
1494,6303,2.5,1130832793
1494,6323,2.0,1130832318
1494,6378,3.0,1130834430
1494,6428,3.5,1130832917
1494,6436,3.5,1130832627
1494,6502,3.0,1130832779
1494,6539,3.0,1130831740
1494,6659,3.0,1130834184
1494,6784,2.5,1130834470
1494,6796,4.0,1130832405
1494,6807,3.0,1130832849
1494,6816,2.5,1130832433
1494,6863,3.0,1130832965
1494,6874,3.5,1130832138
1494,6936,3.0,1130834326
1494,6957,3.5,1130834234
1494,6974,3.5,1130832805
1494,6979,2.0,1130832226
1494,6996,1.0,1118998606
1494,7143,3.5,1130831721
1494,7153,4.5,1118998325
1494,7360,3.0,1130832757
1494,7438,4.0,1130832157
1494,7481,2.0,1130834405
1494,7482,2.0,1130831965
1494,7743,3.0,1130834463
1494,8015,4.0,1130833912
1494,8132,3.0,1130834209
1494,8376,4.5,1130834147
1494,8529,1.0,1130835174
1494,8622,3.0,1130833421
1494,8633,3.0,1130835278
1494,8784,3.0,1130832518
1494,8807,3.5,1130834319
1494,8874,3.5,1130832367
1494,8950,2.5,1130832935
1494,8957,2.0,1130834424
1494,26555,3.0,1130835123
1494,26680,3.5,1130834086
1494,30825,3.0,1130834906
1494,33493,4.5,1118999498
1495,260,4.0,1278907076
1495,455,1.5,1278906668
1495,720,4.5,1278906672
1495,1196,5.0,1278907095
1495,1197,5.0,1278907086
1495,1198,4.5,1278907093
1495,1210,4.5,1278907218
1495,1367,1.0,1278906956
1495,1663,1.5,1278906653
1495,2005,5.0,1278906605
1495,2021,4.0,1278906637
1495,2058,3.0,1278906627
1495,2080,5.0,1278906610
1495,2085,3.0,1278906961
1495,2105,3.5,1278906613
1495,2161,5.0,1278906615
1495,2427,4.5,1278906675
1495,2641,2.0,1278906655
1495,2871,1.5,1278906660
1495,3006,2.5,1278906631
1495,3034,5.0,1278907253
1495,3255,4.0,1278906618
1495,3552,3.5,1278906663
1495,4993,5.0,1278907079
1495,5952,5.0,1278907085
1495,6539,4.5,1278907248
1495,7153,4.5,1278907099
1495,7541,3.5,1278906951
1495,8368,3.5,1278907310
1495,34405,4.0,1278907257
1495,78321,5.0,1278907147
1496,1,4.0,1231373518
1496,10,3.0,1267444920
1496,32,4.5,1267444915
1496,110,4.0,1267444910
1496,208,3.0,1231076085
1496,260,5.0,1228926840
1496,296,3.5,1228926210
1496,362,3.5,1267445020
1496,588,4.0,1268994602
1496,592,3.0,1268994571
1496,741,3.0,1231075982
1496,780,4.0,1228926798
1496,902,1.5,1267445009
1496,1136,2.0,1231076075
1496,1196,5.0,1228926873
1496,1198,3.5,1231076917
1496,1210,5.0,1228926219
1496,1274,3.5,1231075819
1496,1291,3.5,1231076951
1496,1356,4.0,1267444891
1496,1372,4.0,1267444997
1496,1676,4.5,1231076773
1496,1690,4.0,1267444982
1496,1831,4.5,1231075341
1496,1917,4.5,1231075276
1496,2021,3.5,1267444968
1496,2028,4.0,1231075301
1496,2194,3.5,1231373202
1496,2232,3.5,1231075575
1496,2273,4.0,1231075335
1496,2355,4.0,1231075327
1496,2448,3.5,1228826773
1496,2571,5.0,1228926205
1496,2617,4.0,1231075322
1496,2701,3.5,1231076373
1496,2761,4.5,1234175329
1496,2916,4.0,1267444881
1496,3000,4.0,1267444950
1496,3114,4.0,1231075270
1496,3578,4.0,1231076065
1496,3623,3.5,1231075315
1496,3793,4.5,1268079365
1496,3994,5.0,1268079558
1496,4006,4.5,1231076756
1496,4016,5.0,1268079538
1496,4226,3.5,1268994561
1496,4270,3.5,1231076477
1496,4271,5.0,1270928373
1496,4306,4.5,1228926200
1496,4308,2.5,1270928280
1496,4344,4.0,1231075516
1496,4446,4.0,1231075957
1496,4701,4.0,1231076464
1496,4886,4.5,1231077127
1496,4896,4.5,1268079548
1496,4963,4.0,1268079332
1496,4993,4.0,1231076678
1496,4995,5.0,1270928205
1496,5069,4.0,1231075848
1496,5218,5.0,1268079553
1496,5219,3.5,1267445079
1496,5349,4.5,1231076158
1496,5418,4.0,1270929124
1496,5445,4.0,1228926809
1496,5463,4.0,1231076451
1496,5618,5.0,1231075745
1496,5816,4.5,1268079543
1496,5881,3.0,1267445064
1496,5952,4.0,1231076060
1496,5971,4.0,1270928701
1496,6281,4.0,1231075494
1496,6283,4.0,1270928517
1496,6333,4.0,1295649927
1496,6350,4.5,1231076910
1496,6373,4.0,1270928781
1496,6377,5.0,1228926831
1496,6378,4.0,1270928233
1496,6534,4.5,1231075489
1496,6539,5.0,1228926225
1496,6754,4.0,1234175133
1496,6874,2.0,1268994579
1496,6934,3.5,1267444939
1496,6942,5.0,1270928246
1496,7090,4.0,1267445053
1496,7143,4.5,1231075882
1496,7153,4.5,1228926240
1496,7254,5.0,1268079401
1496,7361,5.0,1270928518
1496,7438,2.0,1267444931
1496,7444,3.0,1228824850
1496,7458,4.5,1231075441
1496,7827,3.5,1228826960
1496,7842,3.5,1270928738
1496,7981,4.0,1232140548
1496,8360,4.5,1268079375
1496,8368,4.0,1231076223
1496,8371,4.0,1267445048
1496,8529,4.0,1231075446
1496,8636,4.5,1231076657
1496,8644,4.5,1231075436
1496,8665,4.0,1234175344
1496,8961,4.0,1231077070
1496,8972,4.0,1231075431
1496,8977,3.5,1232272854
1496,26614,4.0,1231077090
1496,26776,3.5,1231075895
1496,27397,4.0,1228827101
1496,27611,2.5,1231077167
1496,27706,3.0,1231076441
1496,27728,3.5,1231075977
1496,27731,4.0,1267445245
1496,30793,3.0,1267445043
1496,31184,4.0,1231075938
1496,31658,5.0,1231075750
1496,31660,4.0,1231076020
1496,32587,1.0,1231076131
1496,33437,4.0,1231103390
1496,33493,4.0,1268079406
1496,33794,4.0,1231077065
1496,33830,3.0,1228827044
1496,34048,4.5,1231075421
1496,34319,4.5,1231075424
1496,34332,3.5,1231076648
1496,37830,3.5,1231075967
1496,40815,4.0,1270928727
1496,41566,4.0,1270928258
1496,44115,4.5,1270928765
1496,44191,4.5,1270928188
1496,45431,4.5,1270929077
1496,45499,4.0,1231076424
1496,45517,5.0,1268079370
1496,46335,2.5,1231075859
1496,46976,4.5,1231075416
1496,47404,4.5,1270928488
1496,47518,4.0,1228826983
1496,48304,3.0,1231076628
1496,48394,4.5,1270928569
1496,48780,4.0,1267445220
1496,48982,4.5,1270928242
1496,49278,4.5,1228826784
1496,50872,4.5,1231077100
1496,51709,3.5,1270928786
1496,52435,3.5,1231077079
1496,52722,4.5,1231076662
1496,53125,4.5,1270928776
1496,53972,4.5,1270929105
1496,53996,5.0,1231076749
1496,54001,2.0,1270928725
1496,54190,3.0,1228826938
1496,54259,5.0,1231077132
1496,54286,4.0,1231077095
1496,56775,4.0,1270929208
1496,57504,4.5,1231075988
1496,57640,4.5,1228826896
1496,58559,4.5,1228926231
1496,58972,3.5,1228827437
1496,59103,4.0,1231076697
1496,59315,4.5,1231076942
1496,59369,4.5,1231256280
1496,59615,4.0,1228824823
1496,59784,5.0,1228826848
1496,60069,5.0,1228824792
1496,61026,4.0,1232049163
1496,61323,3.5,1228826883
1496,61705,3.0,1231076710
1496,61729,4.0,1231373172
1496,62336,5.0,1231075962
1496,62394,1.0,1228827217
1496,62849,3.0,1232272873
1496,62999,4.0,1232049104
1496,63082,3.0,1270929282
1496,63859,4.0,1270928190
1496,64249,3.5,1231077145
1496,64508,2.0,1231076768
1496,64969,5.0,1232049130
1496,64983,3.5,1234175113
1496,64993,5.0,1231075807
1496,65088,4.5,1232049071
1496,65261,4.0,1268080373
1496,65682,3.0,1234175122
1496,66097,3.5,1270928646
1496,66934,2.0,1302296624
1496,68319,4.0,1270928751
1496,68358,5.0,1268080217
1496,68954,4.0,1267444814
1496,69844,4.0,1270928222
1496,70286,4.5,1270928524
1496,70567,5.0,1295649865
1496,72226,4.0,1295649845
1496,72356,4.0,1295649854
1496,72603,3.0,1270928096
1496,72998,5.0,1267444820
1496,73268,2.5,1302297670
1496,74275,4.0,1302297566
1496,74450,4.0,1302297815
1496,74530,3.5,1302297767
1496,74668,4.0,1302297182
1496,74789,4.5,1302297257
1496,76093,5.0,1302296616
1496,76210,3.5,1302297547
1496,76251,5.0,1302297029
1496,77561,4.0,1302297496
1496,77800,3.0,1302297164
1496,77866,4.0,1302297595
1496,78105,4.5,1302297583
1496,78467,3.5,1302297830
1496,78469,5.0,1302297226
