movieId,title,genres,userId,rating,timestamp
4356,Gentlemen Prefer Blondes (1953),Comedy|Musical|Romance,1515,3.5,1154372401
4357,How to Marry a Millionaire (1953),Comedy|Drama|Romance,1560,4.5,1080512842
4358,Macabre (1958),Horror|Thriller,123297,BD-R,1354397795
4359,"Seven Year Itch, The (1955)",Comedy,1343,4.0,1045161500
4360,There's No Business Like Show Business (1954),Musical,123297,BD-R,1326835552
4361,Tootsie (1982),Comedy|Romance,1309,4.0,993531388
4363,Too Late the Hero (1970),Action|War,131620,Michael Caine,1334880595
4364,"Trio, The (Trio, Das) (1998)",Drama|Romance,1741,2.0,1074857874
4366,Atlantis: The Lost Empire (2001),Adventure|Animation|Children|Fantasy,1411,2.5,1094268503
4367,Lara Croft: Tomb Raider (2001),Action|Adventure,1328,3.5,1136746439
4368,Dr. Dolittle 2 (2001),Comedy,1323,3.0,1070591996
4369,"Fast and the Furious, The (2001)",Action|Crime|Thriller,1323,4.0,1070592603
4370,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi,1323,2.5,1070587074
4371,Baby Boy (2001),Crime|Drama,1411,4.5,1094272909
4372,Crazy/Beautiful (2001),Drama|Romance,1323,3.5,1070591305
4373,Pootie Tang (2001),Comedy,1755,0.5,1370454958
4376,Down From the Mountain (2000),Documentary,25737,true story,1296951112
4377,Russian Doll (2000),Comedy|Romance,45928,Hugo Weaving,1181163038
4378,Sexy Beast (2000),Comedy|Crime|Drama,1411,4.5,1094272394
4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",Drama|Romance,1837,4.0,1023762909
4381,"Closet, The (Placard, Le) (2001)",Comedy,1629,4.0,1218983683
4382,Wolves (1999),Documentary|IMAX,1908,1.0,1030375192
4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",Crime|Drama|Mystery|Thriller,1322,0.5,1260832150
4384,Lumumba (2000),Drama,1682,4.0,1013305184
4386,Cats & Dogs (2001),Children|Comedy,1311,4.0,1275864663
4387,Kiss of the Dragon (2001),Action,1419,3.5,1125713604
4388,Scary Movie 2 (2001),Comedy,1411,2.0,1116527318
4389,Lost and Delirious (2001),Drama,1426,4.5,1305574035
4390,Rape Me (Baise-moi) (2000),Crime|Drama|Thriller,25737,controversial,1296625765
4391,"Vertical Ray of the Sun, The (Mua he chieu thang dung) (2000)",Drama,70201,Anh Hung Tran,1263354289
4392,Alice (1990),Comedy|Drama|Fantasy|Romance,1834,3.0,1237813024
4393,Another Woman (1988),Drama,1763,4.0,1114411814
4394,Beach Blanket Bingo (1965),Comedy|Musical,123297,BD-R,1315078717
4395,Big Deal on Madonna Street (I Soliti Ignoti) (1958),Comedy|Crime,1616,4.0,1272564768
4396,"Cannonball Run, The (1981)",Action|Comedy,1309,3.0,993534108
4397,Cannonball Run II (1984),Action|Comedy,1323,2.5,1070590597
4398,Speed Zone! (a.k.a. Cannonball Run III) (1989),Action|Comedy,1323,2.5,1070590599
4399,"Diary of a Chambermaid (Journal d'une femme de chambre, Le) (1964)",Comedy|Drama,1568,3.5,1112213856
4400,Donovan's Brain (1953),Sci-Fi,1864,2.0,1018725438
4401,Donovan's Reef (1963),Action|Comedy|Romance,5475,Comedy,1294822559
4402,Dr. Goldfoot and the Bikini Machine (1965),Comedy,1741,parody,1177808477
4403,"Fall of the House of Usher, The (House of Usher) (1960)",Horror,1515,4.0,1158362336
4404,Faust (1926),Drama|Fantasy|Horror,1446,3.0,1189157196
4405,"Last Laugh, The (Letzte Mann, Der) (1924)",Drama,1396,5.0,1253394383
4406,"Man Who Shot Liberty Valance, The (1962)",Crime|Drama|Western,1322,2.5,1260790474
4407,Salvador (1986),Drama|Thriller|War,1323,4.0,1070659743
4408,September (1987),Drama,126912,boring,1360560878
4409,Shadows and Fog (1991),Comedy|Drama|Mystery|Thriller,1763,4.5,1135433052
4410,Something Wild (1986),Comedy|Crime|Drama,1309,3.0,993533521
4411,Sons of Katie Elder (1965),Western,126269,Strother Martin,1206582686
4412,"Thing with Two Heads, The (1972)",Comedy|Horror|Sci-Fi,24718,ray milland,1367505068
4413,Village of the Giants (1965),Sci-Fi,88738,based on a book,1196562328
4414,X: The Man with the X-Ray Eyes (1963),Sci-Fi|Thriller,1587,3.0,1057731107
4415,Cheech & Chong's Nice Dreams (1981),Comedy,1813,3.5,1091611892
4416,"Day the Earth Caught Fire, The (1961)",Sci-Fi,28195,vhs,1168972244
4417,"House by the Cemetery, The (Quella villa accanto al cimitero) (1981)",Horror,91531,gates of hell trilogy,1237398411
4418,Things Are Tough All Over (1982),Comedy,123297,Betamax,1238268703
4419,All That Heaven Allows (1955),Drama|Romance,1515,4.5,1154372363
4420,"Barefoot Contessa, The (1954)",Drama,103076,Oscar (Best Supporting Actor),1141703490
4421,"Blackout, The (1997)",Drama,62805,lame ending,1260121630
4422,Cries and Whispers (Viskningar och rop) (1972),Drama,1568,3.5,1111189251
4423,"Entertainer, The (1960)",Drama,1323,4.0,1070592293
4424,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",Drama,1312,5.0,874567270
4425,Howling III: The Marsupials (1987),Comedy|Horror,1587,1.5,1057729007
4426,Kiss Me Deadly (1955),Film-Noir,1515,4.5,1151876850
4427,"Lion in Winter, The (1968)",Drama,1306,4.5,1338001961
4428,"Misfits, The (1961)",Comedy|Drama|Romance|Western,52762,atmospheric,1330856290
4429,Moby Dick (1956),Drama,1715,4.0,1069483073
4430,Popcorn (1991),Horror,123297,CLV,1361819314
4431,Rembrandt (1936),Drama,120937,01/11,1294602809
4432,Sweet Smell of Success (1957),Drama|Film-Noir,1746,4.5,1238255612
4433,Written on the Wind (1956),Drama,1515,4.5,1157484655
4434,"10th Victim, The (La decima vittima) (1965)",Action|Comedy|Sci-Fi|Thriller,13881,Ursula Andress,1337198385
4435,Colonel Redl (Oberst Redl) (1985),Drama,130827,Biography,1239977122
4436,Obsession (1976),Mystery|Thriller,22377,New Orleans,1381681486
4437,Suspiria (1977),Horror,1469,4.5,1385313837
4438,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",Action|Drama|Romance|Thriller,1446,3.0,1189054449
4439,Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo) (1981),Drama,3251,prostitution,1291910807
4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",Action|Thriller,1446,3.5,1189005902
4441,Game of Death (1978),Action,79167,exploitation,1312695772
4442,"Last Dragon, The (1985)",Action|Comedy|Drama,70201,Michael Schultz,1299845426
4443,Outland (1981),Action|Sci-Fi|Thriller,1433,4.0,1348420509
4444,"Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang) (1972)",Action|Crime,1419,4.0,1125455260
4445,T-Rex: Back to the Cretaceous (1998),Adventure|Documentary|IMAX,1560,2.0,1091392875
4446,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi,1323,4.0,1070592747
4447,Legally Blonde (2001),Comedy|Romance,1334,3.0,1044993715
4448,"Score, The (2001)",Action|Drama,1334,4.0,1044995065
4450,Bully (2001),Crime|Drama|Thriller,1411,4.5,1116525606
4451,Jump Tomorrow (2001),Comedy|Drama|Romance,1627,3.5,1175381941
4452,Made (2001),Comedy,1411,4.5,1094272080
4454,More (1998),Animation|Drama|Sci-Fi|IMAX,6988,artist,1256013857
4456,Haunted Castle (2001),Animation|Horror|IMAX,123297,Stereoscopic 3-D,1306606938
4458,Africa: The Serengeti (1994),Documentary|IMAX,1323,3.5,1070657446
4459,Alaska: Spirit of the Wild (1997),Documentary|IMAX,1323,4.0,1070655926
4460,Encounter in the Third Dimension (1999),IMAX,1323,3.0,1070592250
4461,Siegfried & Roy: The Magic Box (1999),Documentary|IMAX,123297,Stereoscopic 3-D,1306606553
4462,18 Again! (1988),Comedy|Fantasy,1573,0.5,1270399875
4464,"Accidental Tourist, The (1988)",Comedy|Drama|Romance,1471,4.0,1045692201
4465,"Accused, The (1988)",Drama,1323,4.0,1070659822
4466,Above the Law (1988),Action|Crime|Drama,1323,3.0,1070587106
4467,"Adventures of Baron Munchausen, The (1988)",Adventure|Comedy|Fantasy,1334,3.0,1044995872
4468,Apartment Zero (1988),Drama|Thriller,35227,BGAB LRC,1271593096
4469,Appointment with Death (1988),Crime|Mystery,1741,character:Hercule Poirot,1183928604
4470,Ariel (1988),Drama,1657,3.5,1167145114
4471,Arthur 2: On the Rocks (1988),Comedy|Romance,1763,3.0,1113528121
4472,Bad Dreams (1988),Horror|Thriller,123297,Betamax,1182634766
4473,Bat*21 (1988),Drama|War,116460,NA,1199451040
4474,Beaches (1988),Comedy|Drama|Musical,1334,2.0,1044995809
4475,"Beast of War, The (Beast, The) (1988)",Drama|War,1763,4.0,1113428855
4476,Big Business (1988),Comedy,1849,3.0,1167588201
4477,Big Top Pee-Wee (1988),Adventure|Children|Comedy,1813,1.0,1091613855
4478,Biloxi Blues (1988),Comedy|Drama,1334,2.0,1044993589
4479,Bird (1988),Drama|Musical,88738,drugs,1245117068
4480,"Blob, The (1988)",Horror|Sci-Fi,1323,3.0,1070588705
4481,"Boost, The (1988)",Drama,1908,2.0,1030375782
4482,"Bright Lights, Big City (1988)",Drama,1471,2.0,1045523515
4483,Caddyshack II (1988),Comedy,1763,2.0,1113528079
4484,Camille Claudel (1988),Drama,88738,artist,1246597635
4485,Casual Sex? (1988),Comedy,1763,4.0,1131321092
4486,Clean and Sober (1988),Drama,1560,1.0,996389908
4487,Cocktail (1988),Drama|Romance,1323,3.0,1070591031
4488,Colors (1988),Action|Crime|Drama,1715,3.0,1042296388
4489,Coming to America (1988),Comedy|Romance,1323,4.0,1070591084
4490,"Couch Trip, The (1988)",Comedy,123297,Betamax,1185127893
4491,Criminal Law (1988),Thriller,45928,Gary Oldman,1181315594
4492,Critters (1986),Comedy|Sci-Fi,1323,3.0,1070591363
4493,Critters 2: The Main Course (1988),Comedy|Horror|Sci-Fi,1323,2.5,1070591366
4494,Critters 3 (1991),Comedy|Sci-Fi,1323,2.5,1070591367
4495,Crossing Delancey (1988),Comedy|Romance,1477,4.5,1200953775
4496,D.O.A. (1988),Film-Noir|Mystery|Thriller,123297,Betamax,1185671136
4497,Dead Heat (1988),Action|Comedy|Horror|Sci-Fi,1323,3.0,1070591597
4498,"Dead Pool, The (1988)",Action|Crime|Thriller,25019,Clint Eastwood,1255627479
4499,Dirty Rotten Scoundrels (1988),Comedy,1322,3.5,1260795798
4500,Drowning by Numbers (1988),Comedy|Drama,11081,witty,1171765506
4501,"Elvira, Mistress of the Dark (1988)",Comedy|Horror,1548,4.0,999968396
4502,Ernest Saves Christmas (1988),Children|Comedy,1323,2.0,1070592334
4503,Everybody's All-American (1988),Romance,123297,Betamax,1206383876
4504,Feds (1988),Comedy,1849,3.0,1167588241
4505,For Keeps (1988),Drama|Romance,1395,4.0,1019345846
4506,Frantic (1988),Crime|Mystery|Thriller,1323,3.5,1070593025
4508,Gorillas in the Mist (1988),Drama,1338,3.5,1124480259
4509,"Great Outdoors, The (1988)",Comedy,1507,3.0,1140510003
4511,High Spirits (1988),Comedy,1755,3.0,1370455193
4512,Hot to Trot (1988),Comedy,1763,2.0,1113528114
4513,"House on Carroll Street, The (1988)",Thriller,123297,Betamax,1234038891
4514,Howling IV: The Original Nightmare (1988),Horror,1587,2.0,1057728900
4515,Imagine: John Lennon (1988),Documentary,1640,3.5,1118242718
4516,Johnny Be Good (1988),Comedy,92814,Robert Downey Jr.,1292035672
4517,Lady in White (a.k.a. The Mystery of the Lady in White) (1988),Horror|Mystery|Thriller,1568,3.0,1165447538
4518,"Lair of the White Worm, The (1988)",Horror,1673,5.0,1306463770
4519,"Land Before Time, The (1988)",Adventure|Animation|Children|Fantasy,1311,3.5,1275864523
4520,License to Drive (1988),Comedy,1421,2.0,1115860644
4522,Masquerade (1988),Mystery|Romance|Thriller,123297,CLV,1407019158
4523,Milagro Beanfield War (1988),Comedy|Drama|Fantasy,1471,5.0,1045523449
4524,Moon Over Parador (1988),Comedy,70201,Paul Mazursky,1404903870
4525,Moving (1988),Comedy,1382,4.0,995309285
4526,My Stepmother Is an Alien (1988),Comedy|Romance|Sci-Fi,1548,3.0,999967297
4527,"Night in the Life of Jimmy Reardon, A (1988)",Comedy|Romance,1334,3.0,1044995767
4528,Off Limits (1988),Action|Thriller|War,1763,2.0,1114022659
4529,Bagdad Cafe (Out of Rosenheim) (1987),Comedy|Drama,1604,3.0,1004032940
4530,Permanent Record (1988),Drama,123297,Betamax,1237745815
4531,Red Heat (1988),Action,1320,3.0,1010438170
4532,Return of the Living Dead Part II (1988),Comedy|Horror,1548,1.0,999974455
4533,"Return of the Living Dead, The (1985)",Comedy|Horror|Sci-Fi,1446,3.0,1189157064
4534,Return to Snowy River (a.k.a. The Man From Snowy River II) (1988),Adventure|Drama|Western,1343,4.0,1045160374
4535,"Man from Snowy River, The (1982)",Drama|Romance|Western,1347,3.5,1313191621
4536,Rocket Gibraltar (1988),Drama,1763,3.0,1118041397
4537,Running on Empty (1988),Drama,1334,3.0,1044995985
4538,Salome's Last Dance (1988),Comedy|Drama,84886,Look'it the moon!,1170476289
4539,Salsa (1988),Musical|Romance,1548,1.0,999974937
4540,Satisfaction (a.k.a. Girls of Summer) (1988),Comedy|Drama|Romance,123297,Betamax,1237829766
4541,"Serpent and the Rainbow, The (1988)",Horror,1502,2.5,1071561484
4543,Shoot to Kill (1988),Action|Adventure,1494,4.0,1130834298
4544,Short Circuit 2 (1988),Comedy|Sci-Fi,1507,2.0,1146727438
4545,Short Circuit (1986),Comedy|Sci-Fi,1411,3.0,1116527355
4546,"Vanishing, The (Spoorloos) (1988)",Drama|Thriller,1323,4.0,1070662078
4547,Stormy Monday (1988),Crime|Drama,45928,Tommy Lee Jones,1181343724
4548,Sunset (1988),Action|Comedy|Thriller|Western,123297,CLV,1417817983
4550,Switching Channels (1988),Comedy,1741,protagonist is journalist,1383365176
4552,"Tetsuo, the Ironman (Tetsuo) (1988)",Action|Horror|Sci-Fi|Thriller,1568,5.0,1111188346
4553,They Live (1988),Action|Sci-Fi|Thriller,1446,3.0,1189157055
4554,To Kill a Priest (1988),Drama,88738,communism,1255603665
4555,Torch Song Trilogy (1988),Comedy|Drama|Romance,1334,2.0,1044996047
4556,Track 29 (1988),Drama|Mystery,45928,Gary Oldman,1181315607
4557,Tucker: The Man and His Dream (1988),Drama,1494,4.0,1118998519
4558,Twins (1988),Comedy,1516,2.5,1191329893
4559,Vice Versa (1988),Comedy,1548,2.0,999967493
4560,Watchers (1988),Horror|Sci-Fi,1587,3.5,1057728466
4561,Waxwork (1988),Comedy|Horror,1560,1.0,1018547331
4562,Without a Clue (1988),Comedy|Mystery,1394,4.0,1003553376
4563,Young Einstein (1988),Comedy,1507,3.0,1140511033
4564,Always (1989),Drama|Fantasy|Romance,1507,4.0,1139722873
4565,American Ninja (1985),Action|Adventure,1323,3.0,1070587623
4566,American Ninja 2: The Confrontation (1987),Action|Adventure,1323,3.0,1070587625
4567,American Ninja 3: Blood Hunt (1989),Action|Adventure,1323,2.5,1070587629
4568,Best of the Best (1989),Action,1323,3.0,1070588395
4569,Best of the Best 2 (1993),Action,1320,3.0,1010438104
4570,"Big Picture, The (1989)",Comedy|Drama,1465,1.0,1066189572
4571,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi,1334,4.0,1044996010
4572,Black Rain (1989),Action|Crime|Drama,1323,4.0,1070588613
4573,Blaze (1989),Comedy|Drama,1560,5.0,1018547710
4574,Blind Fury (1989),Action|Thriller,1763,2.5,1135180961
4575,Breaking In (1989),Adventure|Comedy,123297,CLV,1182717936
4576,C.H.U.D. II - Bud the Chud (1989),Comedy|Horror,1587,4.0,1057728609
4577,Casualties of War (1989),Drama|War,1323,4.0,1070590679
4578,Chances Are (1989),Comedy|Romance,1548,3.0,1000472088
4579,Cookie (1989),Comedy|Crime,1604,2.0,995036525
4580,Cyborg (1989),Action|Sci-Fi,1323,3.0,1070591458
4582,Dead Bang (1989),Thriller,1763,3.0,1131321462
4583,Disorganized Crime (1989),Action|Comedy,1323,3.0,1070591861
4584,Dream a Little Dream (1989),Comedy|Drama|Romance,1849,3.0,1167700286
4585,"Dream Team, The (1989)",Comedy,1323,3.5,1070592043
4586,"Dry White Season, A (1989)",Drama|Thriller,70201,Euzhan Palcy,1401057595
4587,Earth Girls Are Easy (1988),Comedy|Musical|Sci-Fi,1334,3.0,1044995620
4588,Eddie and the Cruisers II: Eddie Lives! (1989),Drama|Musical,1395,3.0,1019440135
4589,Eddie and the Cruisers (1983),Drama|Musical|Mystery,1395,5.0,1019440008
4590,Enemies: A Love Story (1989),Drama,51991,Holocaust,1229962524
4591,Erik the Viking (1989),Adventure|Comedy|Fantasy,1323,3.5,1070592317
4592,"Experts, The (1989)",Comedy,136054,Kelly Preston,1295830549
4593,Family Business (1989),Comedy,1323,3.5,1070592547
4594,Farewell to the King (1989),Action|War,132195,World War II,1301195594
4595,Fat Man and Little Boy (1989),Drama,35227,movie to see,1152651698
4596,The Girl in a Swing (1988),Drama|Romance,1715,5.0,1029907389
4597,Gleaming the Cube (1989),Action|Drama|Mystery,1334,3.0,1044996163
4598,Going Overboard (1989),Comedy,88738,imdb bottom 100,1195616867
4599,Great Balls of Fire! (1989),Drama,1323,3.5,1070593576
4600,Gross Anatomy (a.k.a. A Cut Above) (1989),Comedy|Drama,14916,Students,1419014901
4601,Happy Together (1989),Drama|Romance,33736,Nudity (Topless),1158790493
4602,Harlem Nights (1989),Comedy|Crime|Romance,1918,3.0,994379862
4603,Her Alibi (1989),Comedy|Romance,1320,2.0,1010438104
4605,How to Get Ahead in Advertising (1989),Comedy|Fantasy,1837,4.0,1038762946
4607,In Country (1989),Drama,123297,Spherical Blow-Up,1237208931
4608,"Innocent Man, An (1989)",Crime|Drama,123297,CLV,1421100486
4609,Jacknife (1989),Drama,1908,3.0,997896660
4610,"January Man, The (1989)",Comedy|Crime|Mystery|Thriller,33736,Nudity (Topless - Notable),1158790291
4611,Johnny Handsome (1989),Crime|Drama,123297,CLV,1417813546
4612,Jesus of Montreal (Jésus de Montréal) (1989),Drama,1560,3.0,1018547124
4613,K-9 (1989),Action|Comedy|Crime,1849,2.5,1167534133
4614,Kickboxer (1989),Action,1419,3.5,1125711251
4615,Last Exit to Brooklyn (1989),Drama,1343,4.0,1045160487
4616,Lean on Me (1989),Drama,1560,5.0,1018547485
4617,Let It Ride (1989),Comedy,1421,2.0,1111554125
4618,Leviathan (1989),Horror|Sci-Fi|Thriller,1507,1.0,1146727441
4619,Little Monsters (1989),Comedy,1763,1.5,1137369544
4620,Lock Up (1989),Action|Adventure|Crime|Drama|Thriller,1763,2.0,1113505181
4621,Look Who's Talking (1989),Comedy|Romance,1320,2.0,1010438170
4622,Loverboy (1989),Comedy,1382,4.0,995308827
4623,Major League (1989),Comedy,1387,3.0,1137894044
4624,Meet the Feebles (1989),Animation|Comedy|Musical,1763,2.0,1113428286
4625,Millennium (1989),Drama|Sci-Fi|Thriller,110868,time travel,1242074685
4626,Miracle Mile (1989),Drama|Romance|Sci-Fi,1763,3.0,1113439487
4628,New York Stories (1989),Comedy|Drama,1652,4.0,1008792400
4629,Next of Kin (1989),Action|Crime|Thriller,1763,1.5,1135181186
4630,No Holds Barred (1989),Action,138072,Hulk Hogan,1174247512
4632,"Package, The (1989)",Action|Thriller,73132,on the run,1288500089
4633,Parents (1989),Comedy|Drama|Horror,1763,2.0,1113692227
4634,Penn & Teller Get Killed (1989),Adventure|Comedy,1741,4.0,1038415924
4635,Pink Cadillac (1989),Action|Comedy|Drama,1415,2.0,1023755778
4636,"Punisher, The (1989)",Action,1741,adapted from:comic,1211477200
4637,Red Scorpion (1989),Action,27898,revenge,1268326067
4638,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller,1387,2.0,996407852
4639,America's Sweethearts (2001),Comedy|Romance,1311,3.0,1275690643
4640,Brother (2000),Action|Crime|Thriller,1323,4.0,1070590388
4641,Ghost World (2001),Comedy|Drama,1323,4.0,1070660854
4642,Hedwig and the Angry Inch (2000),Comedy|Drama|Musical,1453,4.0,1230030447
4643,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi,1334,3.0,1044995349
4644,Bread and Tulips (Pane e tulipani) (2000),Comedy|Drama|Romance,1837,5.0,1028601682
4645,Cure (1997),Crime|Horror|Thriller,1568,4.0,1111179224
4646,Greenfingers (2000),Comedy|Drama,1433,3.0,1399663145
4649,Wet Hot American Summer (2001),Comedy,1411,2.5,1094272360
4651,Renegades (1989),Action,123297,Betamax,1237825725
4652,"Return of Swamp Thing, The (1989)",Comedy|Horror|Sci-Fi,1885,2.5,1078123502
4653,"Return of the Musketeers, The (1989)",Adventure|Comedy,85249,swashbuckler,1199060612
4654,Road House (1989),Action|Drama,1763,2.0,1113505064
4655,Romero (1989),Drama,1382,3.0,995310201
4658,Santa Sangre (1989),Drama|Horror|Mystery|Thriller,1825,5.0,1275517543
4659,Scandal (1989),Drama,88738,nudity (topless),1407221238
4661,Sea of Love (1989),Crime|Drama|Thriller,1908,4.0,1034897269
4662,"See No Evil, Hear No Evil (1989)",Comedy|Crime,1719,4.0,1209935329
4664,Shirley Valentine (1989),Comedy|Romance,70201,Lewis Gilbert,1299847269
4665,Shocker (1989),Horror,1763,1.0,1113692629
4666,Skin Deep (1989),Comedy,26864,fbb,1353770581
4668,Some Girls (1988),Comedy|Drama|Romance,120937,05/11,1304888935
4669,Stepfather II (1989),Horror|Thriller,1577,3.0,998588738
4670,"Stepfather, The (1987)",Horror|Thriller,1908,3.0,1005771870
4671,Sweetie (1989),Drama,11081,confrontational,1172294459
4673,Tango & Cash (1989),Action|Comedy|Crime|Thriller,1419,3.0,1125710557
4675,Three Fugitives (1989),Action|Comedy,1320,3.0,1010438066
4676,Troop Beverly Hills (1989),Comedy,1334,2.0,1044997179
4677,Turner & Hooch (1989),Comedy|Crime,1320,3.0,1010438134
4678,UHF (1989),Comedy,1415,3.0,1023756221
4679,Uncle Buck (1989),Comedy,1334,3.0,1044995709
4680,Vampire's Kiss (1989),Comedy|Fantasy|Horror,1763,2.5,1141245825
4681,"War of the Roses, The (1989)",Comedy|Drama,1334,3.0,1044996514
4682,Warlock (1989),Action|Horror,1587,3.5,1057727547
4683,"Wizard, The (1989)",Adventure|Children|Comedy|Drama,1567,1.0,1000365362
4685,Warlock: The Armageddon (1993),Horror,1587,3.0,1057728433
4686,Weekend at Bernie's II (1993),Adventure|Comedy,1571,2.5,1113870529
4687,Billy Liar (1963),Comedy,1746,4.5,1238257092
4688,Black Robe (1991),Adventure|Drama,1411,3.0,1094275876
4689,"Cat o' Nine Tails, The (Gatto a nove code, Il) (1971)",Mystery|Thriller,112512,serial killer,1323240926
4690,"Cotton Club, The (1984)",Crime|Musical,1323,3.5,1070591249
4691,Def-Con 4 (1985),Action|Sci-Fi,1763,2.0,1113440016
4692,"Hotel New Hampshire, The (1984)",Drama,1741,2.0,1053034445
4694,Left Luggage (1998),Drama,4089,Holocaust,1192471854
4695,Who'll Stop the Rain (1978),Crime|Drama,70201,Karel Reisz,1421156042
4696,"Zorro, the Gay Blade (1981)",Comedy,88738,multiple roles,1246752672
4697,Basket Case (1982),Comedy|Horror,1888,3.0,996773882
4698,Orphans (1997),Comedy|Drama,88738,directorial debut,1207193501
4699,Original Sin (2001),Drama|Romance|Thriller,1419,3.0,1125710549
4700,"Princess Diaries, The (2001)",Children|Comedy|Romance,1311,3.5,1275864680
4701,Rush Hour 2 (2001),Action|Comedy,1320,4.0,1010439022
4702,Thomas in Love (Thomas est Amoureux) (2000),Comedy|Drama,73598,weirdtopia,1345250769
4703,Chocolat (1988),Drama,1347,3.0,1313191641
4704,Hatari! (1962),Adventure|Comedy,1548,4.0,999964383
4705,"Cage aux Folles, La (1978)",Comedy,1548,4.0,999965567
4706,"Cage aux Folles II, La (1980)",Comedy,123297,CLV,1369333530
4707,Liebestraum (1991),Mystery|Thriller,70936,SUPERB,1217309816
4708,Marat/Sade (1966),Drama|Musical,11263,musical,1310501402
4709,Paint Your Wagon (1969),Comedy|Musical|Western,1530,2.0,1044842271
4710,"Shootist, The (1976)",Drama|Western,1489,5.0,1262735204
4711,Theremin: An Electronic Odyssey (1993),Documentary,1763,3.5,1134521478
4712,"Wild Child, The (Enfant sauvage, L') (1970)",Drama,1746,4.5,1238259044
4713,Altered States (1980),Drama|Sci-Fi,1741,4.0,1038432650
4714,Any Which Way You Can (1980),Comedy,1748,2.5,1094067758
4715,"Awakening, The (1980)",Horror,1755,1.0,1370448039
4716,Bad Timing: A Sensual Obsession (1980),Drama,11081,downbeat,1171171981
4717,"Battle Creek Brawl (Big Brawl, The) (1980)",Action|Comedy,130827,immigrants,1244292115
4718,American Pie 2 (2001),Comedy,1323,3.5,1070587638
4719,Osmosis Jones (2001),Action|Animation|Comedy|Crime|Drama|Romance|Thriller,1330,3.5,1073593640
4720,"Others, The (2001)",Drama|Horror|Mystery|Thriller,1323,3.5,1070659229
4721,American Outlaws (2001),Action|Comedy|Western,1323,3.0,1070587633
4722,All Over the Guy (2001),Comedy,23272,gay,1216414803
4723,"Deep End, The (2001)",Drama,1323,4.0,1070591679
4724,On the Edge (2001),Drama,70201,John Carney,1312351904
4725,Session 9 (2001),Horror|Thriller,1568,3.5,1111197863
4727,Captain Corelli's Mandolin (2001),Drama|Romance|War,1323,3.0,1070590608
4728,Rat Race (2001),Comedy,1411,2.5,1094273982
4729,Aberdeen (2000),Drama,130827,great acting,1241025595
4731,Innocence (2000),Drama,1657,3.0,1171904955
4732,Bubble Boy (2001),Comedy,1323,2.0,1070590416
4733,"Curse of the Jade Scorpion, The (2001)",Comedy,1323,3.5,1070591448
4734,Jay and Silent Bob Strike Back (2001),Adventure|Comedy,1334,1.0,1044993790
4735,Ghosts of Mars (2001),Horror|Sci-Fi|Thriller,1323,2.5,1070593319
4737,"American Rhapsody, An (2001)",Drama,1323,4.0,1070587648
4738,Happy Accidents (2000),Romance|Sci-Fi,68558,time travel,1312361614
4740,Maybe Baby (2000),Comedy|Romance,1826,4.0,1075972664
4741,Together (Tillsammans) (2000),Comedy|Drama|Romance,1310,4.0,1056817128
4743,Tortilla Soup (2001),Comedy|Romance,1530,4.0,1044843822
4744,Jeepers Creepers (2001),Horror,1390,1.0,1002666089
4745,O (2001),Drama,1343,2.0,1046148183
4746,Waking Up in Reno (2002),Comedy|Romance,70201,Jordan Brady,1314683608
4748,3 Ninjas (1992),Action|Children|Comedy,1419,2.5,1125708876
4749,3 Ninjas Kick Back (1994),Action|Children|Comedy,1692,3.5,1291176888
4750,3 Ninjas Knuckle Up (1995),Action|Children,1507,0.5,1140509976
4751,"Hunter, The (1980)",Action|Thriller,1323,4.0,1070655846
4752,Maniac (1980),Horror,88738,nudity (topless),1408363092
4753,Vamp (1986),Comedy|Horror,20845,vampires,1151974342
4754,"Wicker Man, The (1973)",Drama|Horror|Mystery|Thriller,1446,2.0,1189157626
4755,Wish Upon a Star (1996),Comedy,70201,Blair Treu,1271531083
4756,"Musketeer, The (2001)",Action|Adventure|Drama|Romance,1411,2.0,1094269439
4757,Rock Star (2001),Comedy|Drama|Musical,1395,4.0,1019440044
4758,Soul Survivors (a.k.a. The Killer Cut) (2001),Horror|Thriller,1587,3.5,1057728709
4761,Diamond Men (2001),Drama,1908,2.0,1030379392
4763,"Iron Ladies, The (Satree lek) (2000)",Comedy,1763,4.0,1137361670
4765,L.I.E. (2001),Drama,1408,5.0,1300075868
4767,Abbott and Costello Meet the Mummy (1955),Comedy|Horror,124998,Bud Abbott,1315885661
