movieId,title,genres,userId,rating,timestamp
3297,With Byrd at the South Pole (1930),Documentary,103076,Oscar (Best Cinematography),1142787047
3298,Boiler Room (2000),Crime|Drama|Thriller,24,4.0,993973193
3299,Hanging Up (2000),Comedy|Drama,26855,Lisa Kudrow,1370756000
3300,Pitch Black (2000),Horror|Sci-Fi|Thriller,11,4.0,1230788503
3301,"Whole Nine Yards, The (2000)",Comedy|Crime,24,2.0,994821252
3302,Beautiful People (1999),Comedy,63917,overcome tragedy,1416529901
3303,Black Tar Heroin: The Dark End of the Street (2000),Documentary,70,4.0,1020293386
3304,Blue Collar (1978),Crime|Drama,70201,Paul Schrader,1299642554
3305,Bluebeard (1944),Film-Noir|Horror,123297,DVD-Video,1366427367
3306,"Circus, The (1928)",Comedy,88738,clowns,1246752188
3307,City Lights (1931),Comedy|Drama|Romance,58612,G,1388721966
3308,"Flamingo Kid, The (1984)",Comedy|Drama,54,3.0,975442062
3309,"Dog's Life, A (1918)",Comedy,130827,short,1214731190
3310,"Kid, The (1921)",Comedy|Drama,21,2.0,992188612
3311,"Man from Laramie, The (1955)",Western,1741,genre:western noir,1216171705
3313,Class Reunion (1982),Comedy,88738,National Lampoon,1196070010
3316,Reindeer Games (2000),Action|Thriller,24,3.0,1003292650
3317,Wonder Boys (2000),Comedy|Drama,58,4.5,1144060460
3318,Deterrence (1999),Drama|Thriller,47594,nuclear war,1278016000
3320,Mifune's Last Song (Mifunes sidste sang) (1999),Comedy|Drama|Romance,79,4.0,1017925618
3322,3 Strikes (2000),Comedy,70201,DJ Pooh,1335039408
3323,Chain of Fools (2000),Comedy|Crime,52814,suicide,1262020870
3324,Drowning Mona (2000),Comedy,70201,Nick Gomez,1335325881
3325,"Next Best Thing, The (2000)",Comedy|Drama,23068,Michael Vartan,1217387573
3326,What Planet Are You From? (2000),Comedy|Sci-Fi,56,2.0,977502624
3327,Beyond the Mat (1999),Documentary,70201,Barry W. Blaustein,1311017790
3328,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,21,1.0,992189446
3329,"Year My Voice Broke, The (1987)",Drama,70201,John Duigan,1335156771
3330,Splendor in the Grass (1961),Drama|Romance,54647,father-son relationship,1367699437
3331,My Tutor (1983),Drama,88738,nudity (topless),1400297538
3332,"Legend of Lobo, The (1962)",Adventure|Children,70201,James Algar,1402209654
3333,"Killing of Sister George, The (1968)",Drama,70201,Robert Aldrich,1411931455
3334,Key Largo (1948),Crime|Drama|Film-Noir|Thriller,7,3.0,1011207570
3335,Jail Bait (1954),Crime|Drama,123297,CLV,1198448292
3336,It Happened Here (1966),Drama|Fantasy|War,94013,netflix,1314479378
3337,I'll Never Forget What's'isname (1967),Comedy|Drama,45928,Orson Welles,1181322727
3338,For All Mankind (1989),Documentary,80668,Sundance Audience Award: Documentary,1212902756
3339,Cross of Iron (1977),War,96296,World War II,1408273440
3340,Bride of the Monster (1955),Horror|Sci-Fi,124998,mad scientist,1409357766
3341,Born Yesterday (1950),Comedy,7,4.0,1011205743
3342,Birdy (1984),Drama|War,58612,Peter Gabriel music,1179720956
3343,And God Created Woman (1988),Comedy|Drama|Romance,51952,Criterion,1229105273
3344,Blood Feast (1963),Horror,11081,campy,1171527295
3347,Never Cry Wolf (1983),Adventure|Drama,14,3.0,1225315345
3349,"Perils of Pauline, The (1947)",Comedy,70201,George Marshall,1403521594
3350,"Raisin in the Sun, A (1961)",Drama,119367,based on a play,1332709563
3351,Two Thousand Maniacs! (1964),Horror,123297,VHS,1172525185
3354,Mission to Mars (2000),Sci-Fi,7,3.0,1011207182
3355,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller,24,2.0,994821411
3357,East-West (Est-ouest) (1999),Drama|Romance,78,2.0,976182995
3358,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance,56,4.0,967240572
3359,Breaking Away (1979),Comedy|Drama,73,3.0,963031108
3360,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance,14,4.0,1225311672
3361,Bull Durham (1988),Comedy|Drama|Romance,21,3.0,992189918
3362,Dog Day Afternoon (1975),Crime|Drama,54,4.0,975440511
3363,American Graffiti (1973),Comedy|Drama,7,4.0,1011206595
3364,"Asphalt Jungle, The (1950)",Crime|Film-Noir,58612,Edgar Award (Best Motion Picture),1280984773
3365,"Searchers, The (1956)",Drama|Western,91,4.0,1121736049
3367,"Devil's Brigade, The (1968)",War,59407,Great Ensemble Cast,1220517889
3368,"Big Country, The (1958)",Romance|Western,102705,Oscar (Best Supporting Actor),1176741297
3369,Any Number Can Win (Mélodie en sous-sol ) (1963),Crime,58612,Edgar Award (Best Foreign Film),1281119227
3370,Betrayed (1988),Drama|Thriller,123297,CLV,1417814779
3371,Bound for Glory (1976),Drama,21058,Hal Ashby,1422837725
3372,"Bridge at Remagen, The (1969)",Action|War,45928,World War II,1181168709
3373,Buck and the Preacher (1972),Western,123297,BD-R,1423770560
3374,Daughters of the Dust (1991),Drama,58612,Gullah,1146283698
3375,Destination Moon (1950),Sci-Fi,88738,Robert Heinlein,1206925455
3376,"Fantastic Night, The (Nuit fantastique, La) (1942)",Romance,23433,SUPERNATURAL ROMANCE,1310250422
3377,Hangmen Also Die (1943),Drama|War,11081,ominous,1173194644
3378,"Ogre, The (Unhold, Der) (1996)",Drama,138436,John Malkovich,1257389028
3379,On the Beach (1959),Drama,13285,nuclear,1140105970
3381,Slaves to the Underground (1997),Comedy|Drama,88738,nudity (topless),1400276752
3384,"Taking of Pelham One Two Three, The (1974)",Action|Crime,54,5.0,975440771
3385,Volunteers (1985),Comedy,93710,John Candy,1156390857
3386,JFK (1991),Drama|Mystery|Thriller,21,3.0,992190186
3387,Who's Harry Crumb? (1989),Comedy|Mystery,54,3.0,975442584
3388,Harry and the Hendersons (1987),Children|Comedy,54,3.0,975442782
3390,Shanghai Surprise (1986),Adventure|Crime|Drama|Romance,88738,imdb bottom 100,1195618357
3391,Who's That Girl? (1987),Comedy,123297,70mm,1143139514
3392,She-Devil (1989),Comedy,12271,Rosanne,1165430074
3393,Date with an Angel (1987),Comedy|Fantasy|Romance,123297,Betamax,1185672854
3394,Blind Date (1987),Comedy|Romance,27898,alcohol abuse,1345561825
3395,Nadine (1987),Comedy,123297,Betamax,1237575633
3396,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical,11,0.5,1230782616
3397,"Great Muppet Caper, The (1981)",Children|Comedy,14,4.0,1225309200
3398,"Muppets Take Manhattan, The (1984)",Children|Comedy|Musical,91,3.5,1111559210
3399,Sesame Street Presents Follow That Bird (1985),Children|Comedy,46880,seen more than once,1147000545
3400,We're Back! A Dinosaur's Story (1993),Adventure|Animation|Children|Fantasy,127531,dreams,1331867982
3401,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi,54,3.0,975443497
3402,Turtle Diary (1985),Comedy|Drama|Romance,77297,gentle,1415927806
3403,Raise the Titanic (1980),Drama|Thriller,54,3.0,974837688
3404,Titanic (1953),Action|Drama,70201,Jean Negulesco,1402196512
3405,"Night to Remember, A (1958)",Action|Drama,91,4.5,1113202056
3406,Captain Horatio Hornblower R.N. (1951),Action|Adventure|Drama|War,130819,Gregory Peck,1144500069
3407,"Carriers Are Waiting, The (Convoyeurs attendent, Les) (1999)",Comedy|Drama,86392,Benoit Poelvoorde,1236071648
3408,Erin Brockovich (2000),Drama,7,4.0,1011209096
3409,Final Destination (2000),Drama|Thriller,24,4.0,993974032
3410,Soft Fruit (1999),Comedy|Drama,70201,Christina Andreef,1328740706
3412,"Bear, The (Ours, L') (1988)",Adventure|Children|Drama,27898,wilderness,1267990574
3413,Impact (1949),Crime|Drama,70201,Arthur Lubin,1402203080
3415,"Mirror, The (Zerkalo) (1975)",Drama,14440,Russian,1312015589
3417,"Crimson Pirate, The (1952)",Adventure|Comedy,7,5.0,1011206698
3418,Thelma & Louise (1991),Adventure|Crime|Drama,24,4.0,994232866
3419,Something for Everyone (1970),Comedy|Crime,70201,Harold Prince,1334965733
3420,...And Justice for All (1979),Drama|Thriller,54,4.0,974918958
3421,Animal House (1978),Comedy,44,4.0,1038250785
3422,She's Gotta Have It (1986),Comedy|Romance,46880,seen more than once,1147207440
3423,School Daze (1988),Drama,123297,Betamax,1237830379
3424,Do the Right Thing (1989),Drama,21,3.0,992189504
3425,Mo' Better Blues (1990),Drama|Musical,58612,music,1171555240
3426,Jungle Fever (1991),Drama|Romance,18,4.0,1234208115
3427,Coogan's Bluff (1968),Crime,29831,police,1367830472
3428,"Champ, The (1979)",Drama,123297,70mm,1369336489
3429,Creature Comforts (1989),Animation|Comedy,32541,humorous,1250871327
3430,Death Wish (1974),Action|Crime|Drama,130827,on dvr,1309192590
3431,Death Wish 2 (1982),Action|Drama,70201,Charles Bronson,1258524087
3432,Death Wish 3 (1985),Action|Drama,45928,Menahem Golan,1199989525
3433,Death Wish 4: The Crackdown (1987),Action|Drama,45928,Menahem Golan,1199989504
3434,Death Wish 5: The Face of Death (1994),Action|Drama,88738,nudity (topless),1407206961
3435,Double Indemnity (1944),Crime|Drama|Film-Noir,58,5.0,1004586867
3436,Dying Young (1991),Drama|Romance,123297,CLV,1421099938
3437,Cool as Ice (1991),Drama,130827,motorcycle,1178449112
3438,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi,1,3.5,1112486094
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy,61,3.0,1197163734
3440,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy,18998,franchise,1368424938
3441,Red Dawn (1984),Action|Drama|War,22,4.0,994638442
3442,Band of the Hand (1986),Action|Crime|Drama,123297,Betamax,1182635552
3443,Born American (1986),Action|Drama|Thriller,123297,Betamax,1182716883
3444,Bloodsport (1988),Action,2855,fighting,1368057398
3445,Eyes of Laura Mars (1978),Mystery|Thriller,54,3.0,975440957
3446,Funny Bones (1995),Comedy|Drama,70201,Peter Chelsom,1335270317
3447,"Good Earth, The (1937)",Drama,88738,based on a book,1206247671
3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,7,4.0,1011206092
3450,Grumpy Old Men (1993),Comedy,2,5.0,974820846
3451,Guess Who's Coming to Dinner (1967),Drama,54,4.0,974905975
3452,Romeo Must Die (2000),Action|Crime|Romance|Thriller,24,4.0,994821318
3453,Here on Earth (2000),Drama|Romance,70201,Mark Piznarski,1335299822
3455,Buddy Boy (1999),Drama|Thriller,88738,nudity (topless),1400279042
3456,"Color of Paradise, The (Rang-e khoda) (1999)",Drama,88738,Middle East,1245227951
3457,Waking the Dead (2000),Drama|Thriller,125370,Drama,1140150111
3458,Blood and Sand (Sangre y Arena) (1989),Drama|Romance,123297,Betamax,1182715723
3459,Gothic (1986),Drama|Horror,85249,gothic,1162684892
3461,Lord of the Flies (1963),Adventure|Drama|Thriller,16,4.0,990969571
3462,Modern Times (1936),Comedy|Drama|Romance,22338,blue collar,1423235156
3463,Last Resort (National Lampoon's Last Resort) (1994),Comedy,88738,National Lampoon,1196070106
3465,That's Life! (1986),Drama,123297,Betamax,1238268252
3466,Heart and Souls (1993),Comedy|Fantasy,57434,sweet,1372159314
3467,Hud (1963),Drama|Western,73,4.0,963031133
3468,"Hustler, The (1961)",Drama,42,4.5,1411668004
3469,Inherit the Wind (1960),Drama,7,4.0,1011204620
3470,Dersu Uzala (1975),Adventure|Drama,42369,criterion,1368794256
3471,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi,14,4.0,1225309048
3472,"Horror Hotel (a.k.a. City of the Dead, The) (1960)",Horror|Thriller,8252,witch,1369110217
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),Comedy,11081,intimate,1173189556
3474,Retroactive (1997),Sci-Fi|Thriller,14916,Redemption,1403379278
3475,"Place in the Sun, A (1951)",Drama|Romance,45,2.0,1161817857
3476,Jacob's Ladder (1990),Horror|Mystery,1,3.5,1094786139
3477,Empire Records (1995),Comedy|Drama,16,3.0,990969709
3478,"Bamba, La (1987)",Drama,123297,Betamax,1237052370
3479,Ladyhawke (1985),Adventure|Fantasy|Romance,1,4.0,1112485734
3480,Lucas (1986),Drama|Romance,20845,high school,1260235177
3481,High Fidelity (2000),Comedy|Drama|Romance,21,2.0,992189698
3483,"Road to El Dorado, The (2000)",Animation|Children,24,4.0,1002796616
3484,"Skulls, The (2000)",Thriller,24,2.0,1002796707
3487,El Dorado (1966),Western,10164,Old Tucson Studios,1272165278
3489,Hook (1991),Adventure|Comedy|Fantasy,1,4.0,1112486024
3490,Horror Express (1972),Horror,88738,trains,1193962020
3491,My Chauffeur (1986),Comedy,77297,quotable,1422812594
3492,"Son of the Sheik, The (1926)",Adventure|Comedy|Romance,124998,desert,1382134203
3494,True Grit (1969),Adventure|Drama|Western,103076,Oscar (Best Actor),1141000155
3495,Roadside Prophets (1992),Comedy|Drama,130827,motorcycle,1178361559
3496,Madame Sousatzka (1988),Drama,73,3.0,963033351
3497,Max Dugan Returns (1983),Comedy,88738,Neil Simon,1247748489
3498,Midnight Express (1978),Drama,86,4.0,1224695492
3499,Misery (1990),Drama|Horror|Thriller,1,4.0,1112484918
3500,Mr. Saturday Night (1992),Comedy|Drama,123297,CLV,1417817419
3501,Murphy's Romance (1985),Comedy|Romance,7,3.0,1011208318
3502,My Life (1993),Drama,10573,mawkish,1174333042
3503,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi,11081,talky,1171667261
3504,Network (1976),Comedy|Drama,54,3.0,975440511
3505,No Way Out (1987),Drama|Mystery|Thriller,21,3.0,992190145
3506,North Dallas Forty (1979),Comedy|Drama,1741,sport:American football,1241138781
3507,"Odd Couple, The (1968)",Comedy,18,4.0,1195573347
3508,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western,21,4.0,992189536
3509,Black and White (1999),Drama,56,3.0,977502452
3510,Frequency (2000),Drama|Thriller,7,4.0,1011209161
3511,Ready to Rumble (2000),Comedy,42872,Every wrestling fan will enjoy this one fo` sho`.,1139254134
3512,Return to Me (2000),Drama|Romance,7,4.0,1011209284
3513,Rules of Engagement (2000),Drama|Thriller,2,5.0,974820659
3515,Me Myself I (2000),Comedy|Romance,24,4.0,994821081
3516,"Bell, Book and Candle (1958)",Comedy|Fantasy|Romance,70201,Richard Quine,1298996512
3518,"End of Violence, The (1997)",Drama|Thriller,67584,1.5,1186790460
3519,Force 10 from Navarone (1978),Action|Drama|War,91,4.0,1113202802
3520,How to Stuff a Wild Bikini (1965),Comedy,123297,BD-R,1352397829
3521,Mystery Train (1989),Comedy|Drama,40,3.0,961901662
3523,Taffin (1988),Action|Thriller,123297,Betamax,1238264874
3524,Arthur (1981),Comedy|Romance,7,4.0,1011208344
3525,Bachelor Party (1984),Comedy,11,5.0,1230785908
3526,Parenthood (1989),Comedy|Drama,7,3.0,1011206498
3527,Predator (1987),Action|Sci-Fi|Thriller,7,3.0,1011206864
3528,"Prince of Tides, The (1991)",Drama|Romance,7,2.0,1011208366
3529,"Postman Always Rings Twice, The (1981)",Crime|Thriller,54,3.0,974837614
3530,Smoking/No Smoking (1993),Comedy,70201,Alain Resnais,1413293969
3533,"Actor's Revenge, An (Yukinojô henge) (1963)",Drama,348,oppl,1297284515
3534,28 Days (2000),Drama,2,3.0,974820889
3535,American Psycho (2000),Crime|Horror|Mystery|Thriller,11,2.0,1230784884
3536,Keeping the Faith (2000),Comedy|Drama|Romance,16,1.0,990970213
3537,Where the Money Is (2000),Comedy|Drama,89,4.0,985557710
3538,East is East (1999),Comedy,82,3.0,1317334708
3539,"Filth and the Fury, The (2000)",Documentary,77297,Sex Pistols,1418039321
3540,Passion of Mind (2000),Drama|Mystery|Romance,107126,Last Words connection,1140363340
3543,Diner (1982),Comedy|Drama,40,5.0,961901416
3544,Shakes the Clown (1992),Comedy,20845,clowns,1152032649
3545,Cabaret (1972),Drama|Musical,22377,bisexual,1378576115
3546,What Ever Happened to Baby Jane? (1962),Drama|Horror|Thriller,58,3.0,1011841725
3547,Prick Up Your Ears (1987),Comedy|Drama,92706,gay,1260912155
3548,Auntie Mame (1958),Comedy|Drama,14,3.5,1225314958
3549,Guys and Dolls (1955),Comedy|Musical|Romance,1741,adapted from:author,1177798680
3550,"Hunger, The (1983)",Horror,58,4.0,1011843527
3551,Marathon Man (1976),Crime|Drama|Thriller,54,4.0,975440660
3552,Caddyshack (1980),Comedy,40,3.0,961901730
3553,Gossip (2000),Drama|Thriller,68625,Gossip,1302618992
3554,Love and Basketball (2000),Drama|Romance,24,2.0,1002796423
3555,U-571 (2000),Action|Thriller|War,2,4.0,974820748
3556,"Virgin Suicides, The (1999)",Drama|Romance,35,3.5,1164499084
3557,Jennifer 8 (1992),Mystery|Thriller,45928,John Malkovich,1181316070
3558,"Law, The (a.k.a. Where the Hot Wind Blows!) (Legge, La) (1958)",Drama,123297,BD-R,1396552139
3559,Limelight (1952),Comedy|Drama|Romance,70201,Buster Keaton,1239124279
3560,Empire of Passion (a.k.a. In the Realm of Passion) (a.k.a. Phantom Love) (Ai No Borei) (1978),Crime|Drama|Romance,70201,Criterion,1335502856
3562,Committed (2000),Comedy|Drama,103076,marriage,1180881229
3563,"Crow: Salvation, The (2000)",Action|Horror,73589,comic book,1154632021
3564,"Flintstones in Viva Rock Vegas, The (2000)",Children|Comedy,7880,sitcom,1137501821
3565,Where the Heart Is (2000),Comedy|Drama,2,3.0,974820776
3566,"Big Kahuna, The (2000)",Comedy|Drama,58,5.0,974714488
3567,Bossa Nova (2000),Comedy|Drama|Romance,88738,Latin America,1363759135
3569,"Idiots, The (Idioterne) (1998)",Comedy|Drama,8364,controversial,1331501331
3570,"Last September, The (1999)",Drama,10573,Fiona Shaw,1145750488
3571,Time Code (2000),Comedy|Drama,1588,Golden Brooks,1285879211
3576,"Hidden, The (1987)",Action|Horror|Sci-Fi,58,4.0,1011843384
3577,Two Moon Junction (1988),Drama|Romance,70201,Nudity (Topless - Notable),1261612162
3578,Gladiator (2000),Action|Adventure|Drama,7,5.0,1011209161
3579,I Dreamed of Africa (2000),Drama,1741,musical score:Maurice Jarre,1186931983
3581,Human Traffic (1999),Comedy,53539,funny,1386849650
3583,Black Tights (1-2-3-4 ou Les Collants noirs) (1960),Drama|Musical,123297,Super Technirama 70,1391007973
3584,Breathless (1983),Action|Drama|Romance|Thriller,123297,Betamax,1182717972
3585,"Great Locomotive Chase, The (1956)",Adventure|War,88738,19th century,1246391280
3586,"Idolmaker, The (1980)",Drama,50168,less than 300 ratings,1203432321
3587,Inferno (1980),Horror,11081,eerie,1171682889
3588,"King of Marvin Gardens, The (1972)",Crime|Drama,11081,bleak,1173732484
3590,"Lords of Flatbush, The (1974)",Comedy|Drama,45928,Sylvester Stallone,1237214478
3591,Mr. Mom (1983),Comedy|Drama,54,4.0,975442006
3592,"Time Masters (Maîtres du temps, Les) (1982)",Animation|Sci-Fi,102118,low budget,1309365712
3593,Battlefield Earth (2000),Action|Sci-Fi,7,2.0,1011207358
3594,Center Stage (2000),Drama|Musical,58612,dance,1258389748
3595,Held Up (1999),Comedy,70201,Steve Rash,1326616547
3596,Screwed (2000),Comedy,33,1.0,966285315
3597,Whipped (2000),Comedy,89,3.0,985557738
3598,Hamlet (2000),Crime|Drama|Romance|Thriller,88738,easily confused with other movie(s) (title),1387278141
3599,Anchors Aweigh (1945),Comedy|Musical,31273,Subscription,1223481437
3600,Blue Hawaii (1961),Comedy|Musical,124998,Elvis,1330296191
3601,"Castaway Cowboy, The (1974)",Comedy|Western,50168,less than 300 ratings,1203433434
3604,Gypsy (1962),Musical,60064,broadway,1368305331
3605,King Creole (1958),Crime|Drama|Musical,123297,VistaVision,1418407585
3606,On the Town (1949),Comedy|Musical|Romance,88738,directorial debut,1207191221
3607,One Little Indian (1973),Comedy|Western,50168,less than 300 ratings,1203433662
3608,Pee-wee's Big Adventure (1985),Adventure|Comedy,16,3.0,990969977
3609,Regret to Inform (1998),Documentary,96966,NR,1156183728
3611,Saludos Amigos (1943),Animation|Children|Comedy,134279,Disney,1162990857
3612,"Slipper and the Rose, The (1976)",Adventure|Musical|Romance,70201,Bryan Forbes,1411209188
3613,Things Change (1988),Comedy,68558,mafia,1367757710
3614,Honeymoon in Vegas (1992),Comedy|Romance,24,4.0,994233567
3615,Dinosaur (2000),Adventure|Animation|Children,31,3.0,1424734207
3616,Loser (2000),Comedy|Romance,24,3.0,994821252
3617,Road Trip (2000),Comedy,24,5.0,993974214
3618,Small Time Crooks (2000),Comedy|Crime,40,3.0,961901515
3619,"Hollywood Knights, The (1980)",Comedy,1844,Michelle Pfeiffer,1200960671
3620,"Myth of Fingerprints, The (1997)",Comedy|Drama,11081,understated,1172364129
3621,Possession (1981),Drama|Horror,56226,hysteric,1383477099
3622,"Twelve Chairs, The (1970)",Comedy,34494,childish,1323210680
3623,Mission: Impossible II (2000),Action|Adventure|Thriller,24,2.0,993974152
3624,Shanghai Noon (2000),Action|Adventure|Comedy|Western,24,2.0,1002796492
3625,Better Living Through Circuitry (1999),Documentary,25737,subculture,1296951277
3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),Comedy,129579,truthy (i'm so honest!),1303465225
3627,Carnival of Souls (1962),Horror|Thriller,52762,dreamlike,1330853875
3628,Flying Tigers (1942),Action|Drama|Romance|War,130819,World War II,1160278957
3629,"Gold Rush, The (1925)",Adventure|Comedy|Romance,49307,imdb top 250,1172144325
3630,"House of Exorcism, The (a.k.a. Lisa and the Devil) (Casa dell'esorcismo, La) (1973)",Horror,88738,nudity (full frontal),1407097214
3631,It's in the Water (1998),Comedy,56420,lesbian,1240955099
3632,Monsieur Verdoux (1947),Comedy|Crime,123297,CLV,1274978163
3633,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller,54,3.0,975440356
3634,Seven Days in May (1964),Thriller,54,4.0,974905698
3635,"Spy Who Loved Me, The (1977)",Action|Adventure|Thriller,54,3.0,975440912
3637,Vagabond (Sans toit ni loi) (1985),Drama,70201,Agnès Varda,1302287539
3638,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller,54,2.0,974836443
3639,"Man with the Golden Gun, The (1974)",Action|Adventure|Thriller,88,2.0,1098698451
3640,"King in New York, A (1957)",Comedy|Drama,123297,BD-R,1413049688
3641,"Woman of Paris, A (1923)",Drama,123297,CLV,1274977787
3643,"Fighting Seabees, The (1944)",Action|Drama|War,45928,World War II,1181169030
3644,Dark Command (1940),Western,18115,Kansas History,1198640448
3645,Cleo from 5 to 7 (Cléo de 5 à 7) (1962),Drama,11081,atmospheric,1171428461
3646,Big Momma's House (2000),Comedy,33,1.0,966285305
3649,American Gigolo (1980),Drama,54,3.0,975442690
3650,Anguish (Angustia) (1987),Horror,123297,CLV,1143404303
3652,"City of the Living Dead (a.k.a. Gates of Hell, The) (Paura nella città dei morti viventi) (1980)",Horror,25737,atmospheric,1296337489
3653,"Endless Summer, The (1966)",Documentary,88738,Australia,1228452954
3654,"Guns of Navarone, The (1961)",Action|Adventure|Drama|War,33,4.0,966285390
3655,Blow-Out (La grande bouffe) (1973),Drama,88738,nudity (topless),1407114843
3656,Lured (1947),Crime|Film-Noir|Mystery|Thriller,123297,BD-R,1376238623
3657,Pandora and the Flying Dutchman (1951),Drama,123297,BD-R,1328042425
3658,Quatermass and the Pit (1967),Horror|Sci-Fi,130517,aliens space science,1149144644
3659,Quatermass 2 (Enemy from Space) (1957),Sci-Fi|Thriller,123297,Betamax,1237822850
3660,Puppet Master (1989),Horror|Sci-Fi|Thriller,359,'I Can't Get That Theme Song Out Of My Head',1188137145
3661,Puppet Master II (1991),Horror|Sci-Fi|Thriller,35170,Stop Motion,1378615024
3662,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller,35170,Full Moon Entertainment,1378614976
3663,Puppet Master 4 (1993),Horror|Sci-Fi|Thriller,35170,Monster,1378614892
3664,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller,35170,Full Moon Entertainment,1378614995
3665,Curse of the Puppet Master (Puppet Master 6: The Curse) (1998),Horror|Sci-Fi|Thriller,130827,mentally impaired,1207384057
3666,Retro Puppet Master (Puppet Master 7) (1999),Horror|Sci-Fi|Thriller,35170,Full Moon Entertainment,1378718246
3667,Rent-A-Cop (1988),Action|Comedy|Crime,123297,Betamax,1237825771
3668,Romeo and Juliet (1968),Drama|Romance,73,5.0,963032101
3669,Stay Tuned (1992),Comedy,138072,Horror,1173992862
3670,Story of G.I. Joe (1945),War,70201,William A. Wellman,1401259621
3671,Blazing Saddles (1974),Comedy|Western,7,4.0,1011206456
3672,Benji (1974),Adventure|Children,1741,animal:dog,1183913054
3673,Benji the Hunted (1987),Adventure|Children,70201,Joe Camp,1335157580
3674,For the Love of Benji (1977),Adventure|Children|Comedy|Drama,27898,Greece,1327570950
3675,White Christmas (1954),Comedy|Musical|Romance,14,4.0,1225317113
3676,Eraserhead (1977),Drama|Horror,58,5.0,1011843384
3677,Baraka (1992),Documentary,619,non-verbal,1187161302
3678,"Man with the Golden Arm, The (1955)",Drama,44,4.0,1038250591
3679,"Decline of Western Civilization, The (1981)",Documentary|Musical,21,5.0,992189488
3680,"Decline of Western Civilization Part II: The Metal Years, The (1988)",Documentary,138072,L.A.,1174631046
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western,21,4.0,992190330
3682,Magnum Force (1973),Action|Crime|Drama|Thriller,72,4.0,1199065882
3683,Blood Simple (1984),Crime|Drama|Film-Noir,54,3.0,975441226
3684,"Fabulous Baker Boys, The (1989)",Drama|Romance,7,3.0,1011208134
3685,Prizzi's Honor (1985),Comedy|Drama|Romance,54,4.0,975441831
3686,Flatliners (1990),Horror|Sci-Fi|Thriller,24,3.0,994233507
3687,Light Years (Gandahar) (1988),Adventure|Animation|Fantasy|Sci-Fi,70201,René Laloux,1411721524
3688,Porky's (1982),Comedy,138436,Nudity (Full Frontal - Notable),1244996425
3689,Porky's II: The Next Day (1983),Comedy,123297,Betamax,1237821194
3690,Porky's Revenge (1985),Comedy,131620,franchise,1367851888
3691,Private School (1983),Comedy,100405,horny teenagers=funny :P,1138587130
3692,Class of Nuke 'Em High (1986),Comedy|Horror,27898,disgusting scenes,1277678128
3693,"Toxic Avenger, The (1985)",Comedy|Horror,23982,Andree Maranda,1326338108
3694,"Toxic Avenger, Part II, The (1989)",Comedy|Horror,1741,Troma pictures,1241139625
3695,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)",Comedy|Horror,20845,Troma,1289263692
3696,Night of the Creeps (1986),Comedy|Horror|Sci-Fi|Thriller,20845,pseudo-zombies,1185911849
3697,Predator 2 (1990),Action|Sci-Fi|Thriller,11,4.5,1230789135
3698,"Running Man, The (1987)",Action|Sci-Fi,22,5.0,994638503
3699,Starman (1984),Adventure|Drama|Romance|Sci-Fi,7,4.0,1011206375
3700,"Brother from Another Planet, The (1984)",Drama|Sci-Fi,3576,black comedy,1242234346
3701,Alien Nation (1988),Crime|Drama|Sci-Fi|Thriller,7,3.0,1011207052
3702,Mad Max (1979),Action|Adventure|Sci-Fi,11,4.0,1230788726
3703,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi,2,4.0,974821014
3704,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi,11,3.5,1230789353
3705,Bird on a Wire (1990),Action|Comedy|Romance,70201,John Badham,1299642746
3706,Angel Heart (1987),Film-Noir|Horror|Mystery|Thriller,21,3.0,992190239
3707,9 1/2 Weeks (Nine 1/2 Weeks) (1986),Drama|Romance,108291,Scary,1136769271
3708,Firestarter (1984),Horror|Thriller,54,3.0,974837688
3709,Sleepwalkers (1992),Horror,20028,seen part of,1313559930
